1: Distance(24.51326375658696), Percent Closer or Equal(99.91)
464: Distance(3.6217399133565626), Percent Closer or Equal(59.65)
465: Distance(3.6183559802761254), Percent Closer or Equal(59.57)
466: Distance(3.6183559802761254), Percent Closer or Equal(59.57)
467: Distance(3.6017356926904007), Percent Closer or Equal(59.39)
468: Distance(3.6017356926904007), Percent Closer or Equal(59.39)
469: Distance(3.6017356926904007), Percent Closer or Equal(59.39)
470: Distance(3.5892199709686228), Percent Closer or Equal(59.13)
471: Distance(3.5672117963473933), Percent Closer or Equal(59.04)
472: Distance(3.562653505464712), Percent Closer or Equal(58.96)
473: Distance(3.5468295701936405), Percent Closer or Equal(58.87)
474: Distance(3.5457157246457314), Percent Closer or Equal(58.78)
475: Distance(3.537513250858575), Percent Closer or Equal(58.7)
476: Distance(3.5305806887819453), Percent Closer or Equal(58.61)
477: Distance(3.5208237672453873), Percent Closer or Equal(58.52)
478: Distance(3.520568135968966), Percent Closer or Equal(58.43)
479: Distance(3.520568135968966), Percent Closer or Equal(58.43)
480: Distance(3.5174564673923117), Percent Closer or Equal(58.26)
481: Distance(3.514555448417339), Percent Closer or Equal(58.17)
482: Distance(3.514541221838207), Percent Closer or Equal(58.09)
483: Distance(3.514541221838207), Percent Closer or Equal(58.09)
484: Distance(3.510697936308392), Percent Closer or Equal(57.91)
485: Distance(3.5057096285916205), Percent Closer or Equal(57.83)
486: Distance(3.503212811120672), Percent Closer or Equal(57.74)
487: Distance(3.502056538664103), Percent Closer or Equal(57.65)
488: Distance(3.4924203641600764), Percent Closer or Equal(57.57)
489: Distance(3.4924203641600764), Percent Closer or Equal(57.57)
490: Distance(3.4924203641600764), Percent Closer or Equal(57.57)
491: Distance(3.4677081768799396), Percent Closer or Equal(57.3)
492: Distance(3.459046111285595), Percent Closer or Equal(57.22)
493: Distance(3.458916015170071), Percent Closer or Equal(57.13)
494: Distance(3.4586268951709727), Percent Closer or Equal(57.04)
495: Distance(3.4481879299133342), Percent Closer or Equal(56.96)
496: Distance(3.4340209667385557), Percent Closer or Equal(56.87)
497: Distance(3.43237527085836), Percent Closer or Equal(56.78)
498: Distance(3.43237527085836), Percent Closer or Equal(56.78)
499: Distance(3.43237527085836), Percent Closer or Equal(56.78)
500: Distance(3.4300145772284987), Percent Closer or Equal(56.52)
501: Distance(3.4234485537247363), Percent Closer or Equal(56.43)
502: Distance(3.4179672321425207), Percent Closer or Equal(56.35)
503: Distance(3.4152598729818497), Percent Closer or Equal(56.26)
504: Distance(3.4121107836645637), Percent Closer or Equal(56.17)
505: Distance(3.4121107836645637), Percent Closer or Equal(56.17)
506: Distance(3.4091787867461574), Percent Closer or Equal(56.0)
507: Distance(3.4091787867461574), Percent Closer or Equal(56.0)
508: Distance(3.4091787867461574), Percent Closer or Equal(56.0)
509: Distance(3.4091787867461574), Percent Closer or Equal(56.0)
510: Distance(3.4091787867461574), Percent Closer or Equal(56.0)
511: Distance(3.4014702703389883), Percent Closer or Equal(55.57)
512: Distance(3.4014702703389883), Percent Closer or Equal(55.57)
513: Distance(3.4014702703389883), Percent Closer or Equal(55.57)
514: Distance(3.39599764428658), Percent Closer or Equal(55.3)
515: Distance(3.3900589965367858), Percent Closer or Equal(55.22)
516: Distance(3.3800887562311153), Percent Closer or Equal(55.13)
517: Distance(3.356784175367847), Percent Closer or Equal(55.04)
518: Distance(3.356784175367847), Percent Closer or Equal(55.04)
519: Distance(3.356784175367847), Percent Closer or Equal(55.04)
520: Distance(3.356784175367847), Percent Closer or Equal(55.04)
521: Distance(3.3526109228480414), Percent Closer or Equal(54.7)
522: Distance(3.3390567530367026), Percent Closer or Equal(54.61)
523: Distance(3.318508701209024), Percent Closer or Equal(54.52)
524: Distance(3.3094561486745833), Percent Closer or Equal(54.43)
525: Distance(3.306433123473088), Percent Closer or Equal(54.35)
526: Distance(3.303407331831787), Percent Closer or Equal(54.26)
527: Distance(3.302181097396083), Percent Closer or Equal(54.17)
528: Distance(3.289756829919196), Percent Closer or Equal(54.09)
529: Distance(3.277575323314477), Percent Closer or Equal(54.0)
530: Distance(3.27566787083184), Percent Closer or Equal(53.91)
531: Distance(3.27566787083184), Percent Closer or Equal(53.91)
532: Distance(3.2743396280776986), Percent Closer or Equal(53.74)
533: Distance(3.2703516630478746), Percent Closer or Equal(53.65)
534: Distance(3.269556544854363), Percent Closer or Equal(53.57)
535: Distance(3.259601202601325), Percent Closer or Equal(53.48)
536: Distance(3.2592637205356674), Percent Closer or Equal(53.39)
537: Distance(3.2592637205356674), Percent Closer or Equal(53.39)
538: Distance(3.2590335990903814), Percent Closer or Equal(53.22)
539: Distance(3.246921619010843), Percent Closer or Equal(53.13)
540: Distance(3.246921619010843), Percent Closer or Equal(53.13)
541: Distance(3.246921619010843), Percent Closer or Equal(53.13)
542: Distance(3.246921619010843), Percent Closer or Equal(53.13)
543: Distance(3.246921619010843), Percent Closer or Equal(53.13)
544: Distance(3.246921619010843), Percent Closer or Equal(53.13)
545: Distance(3.234377838163006), Percent Closer or Equal(52.61)
546: Distance(3.2284516412670645), Percent Closer or Equal(52.52)
547: Distance(3.2284516412670645), Percent Closer or Equal(52.52)
548: Distance(3.2237400639629743), Percent Closer or Equal(52.35)
549: Distance(3.2175922675193016), Percent Closer or Equal(52.26)
550: Distance(3.2062439083762797), Percent Closer or Equal(52.17)
551: Distance(3.203903868720158), Percent Closer or Equal(52.09)
552: Distance(3.2030610359467078), Percent Closer or Equal(52.0)
553: Distance(3.200390601161053), Percent Closer or Equal(51.91)
554: Distance(3.19363429340305), Percent Closer or Equal(51.83)
555: Distance(3.1908149429260226), Percent Closer or Equal(51.74)
556: Distance(3.1900156739426846), Percent Closer or Equal(51.65)
557: Distance(3.189247560162115), Percent Closer or Equal(51.57)
558: Distance(3.189247560162115), Percent Closer or Equal(51.57)
559: Distance(3.189247560162115), Percent Closer or Equal(51.57)
560: Distance(3.178238505839359), Percent Closer or Equal(51.3)
561: Distance(3.1662280397975127), Percent Closer or Equal(51.22)
562: Distance(3.1590504902581085), Percent Closer or Equal(51.13)
563: Distance(3.1588605540605936), Percent Closer or Equal(51.04)
564: Distance(3.155455593095868), Percent Closer or Equal(50.96)
565: Distance(3.1531730050855122), Percent Closer or Equal(50.87)
566: Distance(3.127746792820672), Percent Closer or Equal(50.78)
567: Distance(3.1196954979613), Percent Closer or Equal(50.7)
568: Distance(3.116424232995245), Percent Closer or Equal(50.61)
569: Distance(3.1119447295863085), Percent Closer or Equal(50.52)
570: Distance(3.0977733939073078), Percent Closer or Equal(50.43)
571: Distance(3.0835044997534866), Percent Closer or Equal(50.35)
572: Distance(3.0735809733924375), Percent Closer or Equal(50.26)
573: Distance(3.07001628660175), Percent Closer or Equal(50.17)
574: Distance(3.062352037241963), Percent Closer or Equal(50.09)
575: Distance(3.062352037241963), Percent Closer or Equal(50.09)
576: Distance(3.062352037241963), Percent Closer or Equal(50.09)
577: Distance(3.0600816982557837), Percent Closer or Equal(49.83)
578: Distance(3.059444394003591), Percent Closer or Equal(49.74)
579: Distance(3.0556505035753028), Percent Closer or Equal(49.65)
580: Distance(3.0536862969204948), Percent Closer or Equal(49.57)
581: Distance(3.037976300105056), Percent Closer or Equal(49.48)
582: Distance(3.0340072511449274), Percent Closer or Equal(49.39)
583: Distance(3.0295214143491385), Percent Closer or Equal(49.3)
584: Distance(3.0268795813510647), Percent Closer or Equal(49.22)
585: Distance(3.0268795813510647), Percent Closer or Equal(49.22)
586: Distance(3.0203476621077914), Percent Closer or Equal(49.04)
587: Distance(3.0203476621077914), Percent Closer or Equal(49.04)
588: Distance(3.0203476621077914), Percent Closer or Equal(49.04)
589: Distance(3.0203476621077914), Percent Closer or Equal(49.04)
590: Distance(3.0203476621077914), Percent Closer or Equal(49.04)
591: Distance(3.015377256662921), Percent Closer or Equal(48.61)
592: Distance(3.010813843464919), Percent Closer or Equal(48.52)
593: Distance(3.0041637771599614), Percent Closer or Equal(48.43)
594: Distance(3.003747659175118), Percent Closer or Equal(48.35)
595: Distance(2.99666481275434), Percent Closer or Equal(48.26)
596: Distance(2.995413160150032), Percent Closer or Equal(48.17)
597: Distance(2.995413160150032), Percent Closer or Equal(48.17)
598: Distance(2.995413160150032), Percent Closer or Equal(48.17)
599: Distance(2.995413160150032), Percent Closer or Equal(48.17)
600: Distance(2.995413160150032), Percent Closer or Equal(48.17)
601: Distance(2.995413160150032), Percent Closer or Equal(48.17)
602: Distance(2.972002691788821), Percent Closer or Equal(47.65)
603: Distance(2.9719522203427164), Percent Closer or Equal(47.57)
604: Distance(2.9719522203427164), Percent Closer or Equal(47.57)
605: Distance(2.954386569154416), Percent Closer or Equal(47.39)
606: Distance(2.954386569154416), Percent Closer or Equal(47.39)
607: Distance(2.953811097548386), Percent Closer or Equal(47.22)
608: Distance(2.948372432376887), Percent Closer or Equal(47.13)
609: Distance(2.917070448240837), Percent Closer or Equal(47.04)
610: Distance(2.9156817384618647), Percent Closer or Equal(46.96)
611: Distance(2.9156817384618647), Percent Closer or Equal(46.96)
612: Distance(2.8994654679785383), Percent Closer or Equal(46.78)
613: Distance(2.867542501864619), Percent Closer or Equal(46.7)
614: Distance(2.867542501864619), Percent Closer or Equal(46.7)
615: Distance(2.8627259736132618), Percent Closer or Equal(46.52)
616: Distance(2.8627259736132618), Percent Closer or Equal(46.52)
617: Distance(2.8627259736132618), Percent Closer or Equal(46.52)
618: Distance(2.8605593858544522), Percent Closer or Equal(46.26)
619: Distance(2.853296339324046), Percent Closer or Equal(46.17)
620: Distance(2.8504385627478452), Percent Closer or Equal(46.09)
621: Distance(2.8412145290350743), Percent Closer or Equal(46.0)
622: Distance(2.824606167238187), Percent Closer or Equal(45.91)
623: Distance(2.821719334023142), Percent Closer or Equal(45.83)
624: Distance(2.821719334023142), Percent Closer or Equal(45.83)
625: Distance(2.820070921094007), Percent Closer or Equal(45.65)
626: Distance(2.8160255680657453), Percent Closer or Equal(45.57)
627: Distance(2.815137652051848), Percent Closer or Equal(45.48)
628: Distance(2.815137652051848), Percent Closer or Equal(45.48)
629: Distance(2.81113855937412), Percent Closer or Equal(45.3)
630: Distance(2.81113855937412), Percent Closer or Equal(45.3)
631: Distance(2.8071337695236407), Percent Closer or Equal(45.13)
632: Distance(2.80223125384041), Percent Closer or Equal(45.04)
633: Distance(2.7722193275424654), Percent Closer or Equal(44.96)
634: Distance(2.7722193275424654), Percent Closer or Equal(44.96)
635: Distance(2.7722193275424654), Percent Closer or Equal(44.96)
636: Distance(2.7722193275424654), Percent Closer or Equal(44.96)
637: Distance(2.7459060435491955), Percent Closer or Equal(44.61)
638: Distance(2.7459060435491955), Percent Closer or Equal(44.61)
639: Distance(2.7411676344215072), Percent Closer or Equal(44.43)
640: Distance(2.731830887884534), Percent Closer or Equal(44.35)
641: Distance(2.7073972741361763), Percent Closer or Equal(44.26)
642: Distance(2.7064737205448717), Percent Closer or Equal(44.17)
643: Distance(2.687936011143121), Percent Closer or Equal(44.09)
644: Distance(2.687936011143121), Percent Closer or Equal(44.09)
645: Distance(2.6812870044066535), Percent Closer or Equal(43.91)
646: Distance(2.680018656651479), Percent Closer or Equal(43.83)
647: Distance(2.6631747971171547), Percent Closer or Equal(43.74)
648: Distance(2.6631747971171547), Percent Closer or Equal(43.74)
649: Distance(2.6612027356065884), Percent Closer or Equal(43.57)
650: Distance(2.6612027356065884), Percent Closer or Equal(43.57)
651: Distance(2.6612027356065884), Percent Closer or Equal(43.57)
652: Distance(2.6612027356065884), Percent Closer or Equal(43.57)
653: Distance(2.6612027356065884), Percent Closer or Equal(43.57)
654: Distance(2.6612027356065884), Percent Closer or Equal(43.57)
655: Distance(2.6612027356065884), Percent Closer or Equal(43.57)
656: Distance(2.6612027356065884), Percent Closer or Equal(43.57)
657: Distance(2.660112779564055), Percent Closer or Equal(42.87)
658: Distance(2.653695536417093), Percent Closer or Equal(42.78)
659: Distance(2.650471656139714), Percent Closer or Equal(42.7)
660: Distance(2.6504716561397133), Percent Closer or Equal(42.61)
661: Distance(2.6504716561397133), Percent Closer or Equal(42.61)
662: Distance(2.645996976566677), Percent Closer or Equal(42.43)
663: Distance(2.6443335644354704), Percent Closer or Equal(42.35)
664: Distance(2.6443335644354704), Percent Closer or Equal(42.35)
665: Distance(2.6437284278079702), Percent Closer or Equal(42.17)
666: Distance(2.6437284278079702), Percent Closer or Equal(42.17)
667: Distance(2.63897707454991), Percent Closer or Equal(42.0)
668: Distance(2.6380485211610503), Percent Closer or Equal(41.91)
669: Distance(2.6380485211610503), Percent Closer or Equal(41.91)
670: Distance(2.6349193536045843), Percent Closer or Equal(41.74)
671: Distance(2.634008352302627), Percent Closer or Equal(41.65)
672: Distance(2.634008352302627), Percent Closer or Equal(41.65)
673: Distance(2.634008352302627), Percent Closer or Equal(41.65)
674: Distance(2.6292204167775663), Percent Closer or Equal(41.39)
675: Distance(2.6206869328479514), Percent Closer or Equal(41.3)
676: Distance(2.612833710743951), Percent Closer or Equal(41.22)
677: Distance(2.612316979235101), Percent Closer or Equal(41.13)
678: Distance(2.6107853224652544), Percent Closer or Equal(41.04)
679: Distance(2.6077193100485334), Percent Closer or Equal(40.96)
680: Distance(2.604323328621083), Percent Closer or Equal(40.87)
681: Distance(2.604323328621083), Percent Closer or Equal(40.87)
682: Distance(2.603113520382851), Percent Closer or Equal(40.7)
683: Distance(2.5880494585691363), Percent Closer or Equal(40.61)
684: Distance(2.5675864152935532), Percent Closer or Equal(40.52)
685: Distance(2.550333311549688), Percent Closer or Equal(40.43)
686: Distance(2.541889061308538), Percent Closer or Equal(40.35)
687: Distance(2.541889061308538), Percent Closer or Equal(40.35)
688: Distance(2.5402362094891893), Percent Closer or Equal(40.17)
689: Distance(2.524381112272868), Percent Closer or Equal(40.09)
690: Distance(2.517339865810733), Percent Closer or Equal(40.0)
691: Distance(2.516445906432324), Percent Closer or Equal(39.91)
692: Distance(2.5145377308761945), Percent Closer or Equal(39.83)
693: Distance(2.514458192136032), Percent Closer or Equal(39.74)
694: Distance(2.514458192136032), Percent Closer or Equal(39.74)
695: Distance(2.5079872407968904), Percent Closer or Equal(39.57)
696: Distance(2.5079872407968904), Percent Closer or Equal(39.57)
697: Distance(2.504575812388198), Percent Closer or Equal(39.39)
698: Distance(2.502878343028282), Percent Closer or Equal(39.3)
699: Distance(2.478144467136652), Percent Closer or Equal(39.22)
700: Distance(2.47588368062799), Percent Closer or Equal(39.13)
701: Distance(2.47588368062799), Percent Closer or Equal(39.13)
702: Distance(2.4738633753705948), Percent Closer or Equal(38.96)
703: Distance(2.4712142764236376), Percent Closer or Equal(38.87)
704: Distance(2.4545875417267156), Percent Closer or Equal(38.78)
705: Distance(2.4545875417267156), Percent Closer or Equal(38.78)
706: Distance(2.441741182025647), Percent Closer or Equal(38.61)
707: Distance(2.435590277530275), Percent Closer or Equal(38.52)
708: Distance(2.4318717071424634), Percent Closer or Equal(38.43)
709: Distance(2.41919408068059), Percent Closer or Equal(38.35)
710: Distance(2.404163056034262), Percent Closer or Equal(38.26)
711: Distance(2.4033726302843683), Percent Closer or Equal(38.17)
712: Distance(2.39459808736247), Percent Closer or Equal(38.09)
713: Distance(2.39269722280108), Percent Closer or Equal(38.0)
714: Distance(2.3926972228010794), Percent Closer or Equal(37.91)
715: Distance(2.3843657437566073), Percent Closer or Equal(37.83)
716: Distance(2.375394704043941), Percent Closer or Equal(37.74)
717: Distance(2.375394704043941), Percent Closer or Equal(37.74)
718: Distance(2.375394704043941), Percent Closer or Equal(37.74)
719: Distance(2.375394704043941), Percent Closer or Equal(37.74)
720: Distance(2.375394704043941), Percent Closer or Equal(37.74)
721: Distance(2.375394704043941), Percent Closer or Equal(37.74)
722: Distance(2.375394704043941), Percent Closer or Equal(37.74)
723: Distance(2.375394704043941), Percent Closer or Equal(37.74)
724: Distance(2.375394704043941), Percent Closer or Equal(37.74)
725: Distance(2.3753947040439405), Percent Closer or Equal(36.96)
726: Distance(2.374531532744933), Percent Closer or Equal(36.87)
727: Distance(2.3717082451262845), Percent Closer or Equal(36.78)
728: Distance(2.3621176939348296), Percent Closer or Equal(36.7)
729: Distance(2.3567138137669583), Percent Closer or Equal(36.61)
730: Distance(2.3505318547086316), Percent Closer or Equal(36.52)
731: Distance(2.344781439708188), Percent Closer or Equal(36.43)
732: Distance(2.343074902771997), Percent Closer or Equal(36.35)
733: Distance(2.339401632896754), Percent Closer or Equal(36.26)
734: Distance(2.339401632896754), Percent Closer or Equal(36.26)
735: Distance(2.339401632896754), Percent Closer or Equal(36.26)
736: Distance(2.339401632896754), Percent Closer or Equal(36.26)
737: Distance(2.3138712150852303), Percent Closer or Equal(35.91)
738: Distance(2.3138712150852303), Percent Closer or Equal(35.91)
739: Distance(2.3135470602518557), Percent Closer or Equal(35.74)
740: Distance(2.2856071403458644), Percent Closer or Equal(35.65)
741: Distance(2.2856071403458644), Percent Closer or Equal(35.65)
742: Distance(2.2856071403458644), Percent Closer or Equal(35.65)
743: Distance(2.2800000000000002), Percent Closer or Equal(35.39)
744: Distance(2.279034883453959), Percent Closer or Equal(35.3)
745: Distance(2.2768838354206835), Percent Closer or Equal(35.22)
746: Distance(2.2768838354206835), Percent Closer or Equal(35.22)
747: Distance(2.272707636278806), Percent Closer or Equal(35.04)
748: Distance(2.272707636278806), Percent Closer or Equal(35.04)
749: Distance(2.265502151841838), Percent Closer or Equal(34.87)
750: Distance(2.2638462845343548), Percent Closer or Equal(34.78)
751: Distance(2.2560141843525727), Percent Closer or Equal(34.7)
752: Distance(2.245885126180767), Percent Closer or Equal(34.61)
753: Distance(2.24207493184327), Percent Closer or Equal(34.52)
754: Distance(2.241428116179504), Percent Closer or Equal(34.43)
755: Distance(2.2411827234743718), Percent Closer or Equal(34.35)
756: Distance(2.2141589825484522), Percent Closer or Equal(34.26)
757: Distance(2.2116283593768635), Percent Closer or Equal(34.17)
758: Distance(2.2116283593768635), Percent Closer or Equal(34.17)
759: Distance(2.1982947936980604), Percent Closer or Equal(34.0)
760: Distance(2.1965882636488785), Percent Closer or Equal(33.91)
761: Distance(2.177200036744442), Percent Closer or Equal(33.83)
762: Distance(2.177200036744442), Percent Closer or Equal(33.83)
763: Distance(2.166217902243447), Percent Closer or Equal(33.65)
764: Distance(2.166217902243447), Percent Closer or Equal(33.65)
765: Distance(2.166217902243447), Percent Closer or Equal(33.65)
766: Distance(2.1659178193089414), Percent Closer or Equal(33.39)
767: Distance(2.1636312070221213), Percent Closer or Equal(33.3)
768: Distance(2.1631689716709612), Percent Closer or Equal(33.22)
769: Distance(2.154065922853802), Percent Closer or Equal(33.13)
770: Distance(2.1520455385516364), Percent Closer or Equal(33.04)
771: Distance(2.152045538551635), Percent Closer or Equal(32.96)
772: Distance(2.152045538551635), Percent Closer or Equal(32.96)
773: Distance(2.1512786895239775), Percent Closer or Equal(32.78)
774: Distance(2.1512786895239775), Percent Closer or Equal(32.78)
775: Distance(2.1505813167606553), Percent Closer or Equal(32.61)
776: Distance(2.1505813167606553), Percent Closer or Equal(32.61)
777: Distance(2.1505813167606553), Percent Closer or Equal(32.61)
778: Distance(2.1505813167606553), Percent Closer or Equal(32.61)
779: Distance(2.1505813167606553), Percent Closer or Equal(32.61)
780: Distance(2.136375435170514), Percent Closer or Equal(32.17)
781: Distance(2.136375435170514), Percent Closer or Equal(32.17)
782: Distance(2.1333541665649425), Percent Closer or Equal(32.0)
783: Distance(2.127204738618264), Percent Closer or Equal(31.91)
784: Distance(2.1211553455605285), Percent Closer or Equal(31.83)
785: Distance(2.1128653530218156), Percent Closer or Equal(31.74)
786: Distance(2.1128653530218156), Percent Closer or Equal(31.74)
787: Distance(2.1128653530218156), Percent Closer or Equal(31.74)
788: Distance(2.1062288574606516), Percent Closer or Equal(31.48)
789: Distance(2.1062288574606516), Percent Closer or Equal(31.48)
790: Distance(2.10459022139703), Percent Closer or Equal(31.3)
791: Distance(2.103045410826881), Percent Closer or Equal(31.22)
792: Distance(2.102974084481309), Percent Closer or Equal(31.13)
793: Distance(2.102974084481309), Percent Closer or Equal(31.13)
794: Distance(2.084250464795438), Percent Closer or Equal(30.96)
795: Distance(2.079663434308543), Percent Closer or Equal(30.87)
796: Distance(2.0796634343085416), Percent Closer or Equal(30.78)
797: Distance(2.0796634343085416), Percent Closer or Equal(30.78)
798: Distance(2.0796634343085416), Percent Closer or Equal(30.78)
799: Distance(2.0784850252046563), Percent Closer or Equal(30.52)
800: Distance(2.071834935510066), Percent Closer or Equal(30.43)
801: Distance(2.063492185592182), Percent Closer or Equal(30.35)
802: Distance(2.063492185592182), Percent Closer or Equal(30.35)
803: Distance(2.0554804791094465), Percent Closer or Equal(30.17)
804: Distance(2.053509191603486), Percent Closer or Equal(30.09)
805: Distance(2.046851240320116), Percent Closer or Equal(30.0)
806: Distance(2.041665986394445), Percent Closer or Equal(29.91)
807: Distance(2.041665986394445), Percent Closer or Equal(29.91)
808: Distance(2.0357799488156867), Percent Closer or Equal(29.74)
809: Distance(2.0357799488156867), Percent Closer or Equal(29.74)
810: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
811: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
812: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
813: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
814: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
815: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
816: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
817: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
818: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
819: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
820: Distance(2.0321417273408855), Percent Closer or Equal(29.57)
821: Distance(2.024104740372889), Percent Closer or Equal(28.61)
822: Distance(2.024104740372889), Percent Closer or Equal(28.61)
823: Distance(2.009975124224178), Percent Closer or Equal(28.43)
824: Distance(2.008482013860219), Percent Closer or Equal(28.35)
825: Distance(2.003596765818911), Percent Closer or Equal(28.26)
826: Distance(2.0030227157973024), Percent Closer or Equal(28.17)
827: Distance(1.9811612756158954), Percent Closer or Equal(28.09)
828: Distance(1.975170878683664), Percent Closer or Equal(28.0)
829: Distance(1.975170878683664), Percent Closer or Equal(28.0)
830: Distance(1.974259354796122), Percent Closer or Equal(27.83)
831: Distance(1.974259354796122), Percent Closer or Equal(27.83)
832: Distance(1.9719026345131752), Percent Closer or Equal(27.65)
833: Distance(1.9719026345131752), Percent Closer or Equal(27.65)
834: Distance(1.9682479518597245), Percent Closer or Equal(27.48)
835: Distance(1.9550191814915787), Percent Closer or Equal(27.39)
836: Distance(1.9414685163555971), Percent Closer or Equal(27.3)
837: Distance(1.9414685163555971), Percent Closer or Equal(27.3)
838: Distance(1.9414685163555971), Percent Closer or Equal(27.3)
839: Distance(1.9414685163555971), Percent Closer or Equal(27.3)
840: Distance(1.9414685163555971), Percent Closer or Equal(27.3)
841: Distance(1.9313207915827972), Percent Closer or Equal(26.87)
842: Distance(1.9313207915827972), Percent Closer or Equal(26.87)
843: Distance(1.9313207915827972), Percent Closer or Equal(26.87)
844: Distance(1.9313207915827972), Percent Closer or Equal(26.87)
845: Distance(1.9242660938653986), Percent Closer or Equal(26.52)
846: Distance(1.9242660938653986), Percent Closer or Equal(26.52)
847: Distance(1.9242660938653986), Percent Closer or Equal(26.52)
848: Distance(1.924188140489386), Percent Closer or Equal(26.26)
849: Distance(1.9059118552545922), Percent Closer or Equal(26.17)
850: Distance(1.9039432764659765), Percent Closer or Equal(26.09)
851: Distance(1.9039432764659765), Percent Closer or Equal(26.09)
852: Distance(1.9039432764659765), Percent Closer or Equal(26.09)
853: Distance(1.9039432764659765), Percent Closer or Equal(26.09)
854: Distance(1.9039432764659765), Percent Closer or Equal(26.09)
855: Distance(1.9026297590440433), Percent Closer or Equal(25.65)
856: Distance(1.8978935691971741), Percent Closer or Equal(25.57)
857: Distance(1.8768324379123462), Percent Closer or Equal(25.48)
858: Distance(1.8700267377767625), Percent Closer or Equal(25.39)
859: Distance(1.8700267377767625), Percent Closer or Equal(25.39)
860: Distance(1.8700267377767625), Percent Closer or Equal(25.39)
861: Distance(1.8580904176062039), Percent Closer or Equal(25.13)
862: Distance(1.8520529150107996), Percent Closer or Equal(25.04)
863: Distance(1.8396195258802837), Percent Closer or Equal(24.96)
864: Distance(1.8341210428976604), Percent Closer or Equal(24.87)
865: Distance(1.8117670931993441), Percent Closer or Equal(24.78)
866: Distance(1.811077027627484), Percent Closer or Equal(24.7)
867: Distance(1.806931099959265), Percent Closer or Equal(24.61)
868: Distance(1.7947980387776228), Percent Closer or Equal(24.52)
869: Distance(1.789972066821156), Percent Closer or Equal(24.43)
870: Distance(1.7833115263464205), Percent Closer or Equal(24.35)
871: Distance(1.7833115263464205), Percent Closer or Equal(24.35)
872: Distance(1.7831432920547912), Percent Closer or Equal(24.17)
873: Distance(1.7819090885900994), Percent Closer or Equal(24.09)
874: Distance(1.7800000000000002), Percent Closer or Equal(24.0)
875: Distance(1.7800000000000002), Percent Closer or Equal(24.0)
876: Distance(1.7762882648939613), Percent Closer or Equal(23.83)
877: Distance(1.772343081911626), Percent Closer or Equal(23.74)
878: Distance(1.7720045146669343), Percent Closer or Equal(23.65)
879: Distance(1.7720045146669343), Percent Closer or Equal(23.65)
880: Distance(1.7670597047072287), Percent Closer or Equal(23.48)
881: Distance(1.7596022277776309), Percent Closer or Equal(23.39)
882: Distance(1.7584083712266583), Percent Closer or Equal(23.3)
883: Distance(1.7584083712266583), Percent Closer or Equal(23.3)
884: Distance(1.7584083712266583), Percent Closer or Equal(23.3)
885: Distance(1.750114281982751), Percent Closer or Equal(23.04)
886: Distance(1.7392527130926092), Percent Closer or Equal(22.96)
887: Distance(1.7340415219942114), Percent Closer or Equal(22.87)
888: Distance(1.7340415219942114), Percent Closer or Equal(22.87)
889: Distance(1.7216852209390663), Percent Closer or Equal(22.7)
890: Distance(1.7216852209390663), Percent Closer or Equal(22.7)
891: Distance(1.7216852209390663), Percent Closer or Equal(22.7)
892: Distance(1.7216852209390663), Percent Closer or Equal(22.7)
893: Distance(1.7102631376487054), Percent Closer or Equal(22.35)
894: Distance(1.7008233300375448), Percent Closer or Equal(22.26)
895: Distance(1.7007351351694946), Percent Closer or Equal(22.17)
896: Distance(1.7007351351694941), Percent Closer or Equal(22.09)
897: Distance(1.6906803364326446), Percent Closer or Equal(22.0)
898: Distance(1.6801190434013893), Percent Closer or Equal(21.91)
899: Distance(1.675380553784721), Percent Closer or Equal(21.83)
900: Distance(1.6617159805454114), Percent Closer or Equal(21.74)
901: Distance(1.6617159805454114), Percent Closer or Equal(21.74)
902: Distance(1.6521501142450703), Percent Closer or Equal(21.57)
903: Distance(1.6521501142450703), Percent Closer or Equal(21.57)
904: Distance(1.6521501142450703), Percent Closer or Equal(21.57)
905: Distance(1.6440194646049666), Percent Closer or Equal(21.3)
906: Distance(1.6347782724271815), Percent Closer or Equal(21.22)
907: Distance(1.6347782724271815), Percent Closer or Equal(21.22)
908: Distance(1.6347782724271815), Percent Closer or Equal(21.22)
909: Distance(1.6347782724271815), Percent Closer or Equal(21.22)
910: Distance(1.6347782724271815), Percent Closer or Equal(21.22)
911: Distance(1.6243152403397565), Percent Closer or Equal(20.78)
912: Distance(1.6243152403397565), Percent Closer or Equal(20.78)
913: Distance(1.6243152403397565), Percent Closer or Equal(20.78)
914: Distance(1.6243152403397565), Percent Closer or Equal(20.78)
915: Distance(1.6243152403397565), Percent Closer or Equal(20.78)
916: Distance(1.6243152403397565), Percent Closer or Equal(20.78)
917: Distance(1.6137533888422981), Percent Closer or Equal(20.26)
918: Distance(1.6101242188104625), Percent Closer or Equal(20.17)
919: Distance(1.6099689437998481), Percent Closer or Equal(20.09)
