1: Distance(24.885765007328988), Percent Closer or Equal(99.91)
466: Distance(7.222388801497743), Percent Closer or Equal(59.48)
467: Distance(7.222388801497743), Percent Closer or Equal(59.48)
468: Distance(7.222388801497743), Percent Closer or Equal(59.48)
469: Distance(7.222388801497743), Percent Closer or Equal(59.48)
470: Distance(7.222388801497743), Percent Closer or Equal(59.48)
471: Distance(7.222388801497743), Percent Closer or Equal(59.48)
472: Distance(7.222388801497743), Percent Closer or Equal(59.48)
473: Distance(7.214762643358408), Percent Closer or Equal(58.87)
474: Distance(7.202221879392497), Percent Closer or Equal(58.78)
475: Distance(7.19200945494373), Percent Closer or Equal(58.7)
476: Distance(7.166937979360501), Percent Closer or Equal(58.61)
477: Distance(7.164977320271153), Percent Closer or Equal(58.52)
478: Distance(7.161906170845859), Percent Closer or Equal(58.43)
479: Distance(7.104400045042508), Percent Closer or Equal(58.35)
480: Distance(7.104400045042508), Percent Closer or Equal(58.35)
481: Distance(7.104400045042508), Percent Closer or Equal(58.35)
482: Distance(7.104400045042508), Percent Closer or Equal(58.35)
483: Distance(7.093835351909431), Percent Closer or Equal(58.0)
484: Distance(7.091431449291462), Percent Closer or Equal(57.91)
485: Distance(7.091431449291462), Percent Closer or Equal(57.91)
486: Distance(7.091431449291462), Percent Closer or Equal(57.91)
487: Distance(7.091431449291462), Percent Closer or Equal(57.91)
488: Distance(7.060743586903579), Percent Closer or Equal(57.57)
489: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
490: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
491: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
492: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
493: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
494: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
495: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
496: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
497: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
498: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
499: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
500: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
501: Distance(6.9544949493115595), Percent Closer or Equal(57.48)
502: Distance(6.954343966184014), Percent Closer or Equal(56.35)
503: Distance(6.954343966184014), Percent Closer or Equal(56.35)
504: Distance(6.852882605152374), Percent Closer or Equal(56.17)
505: Distance(6.83687062916946), Percent Closer or Equal(56.09)
506: Distance(6.806614430096655), Percent Closer or Equal(56.0)
507: Distance(6.789712806886606), Percent Closer or Equal(55.91)
508: Distance(6.702551752877407), Percent Closer or Equal(55.83)
509: Distance(6.674728458896286), Percent Closer or Equal(55.74)
510: Distance(6.672705598181296), Percent Closer or Equal(55.65)
511: Distance(6.610612679623576), Percent Closer or Equal(55.57)
512: Distance(6.604733151308991), Percent Closer or Equal(55.48)
513: Distance(6.604733151308991), Percent Closer or Equal(55.48)
514: Distance(6.604733151308991), Percent Closer or Equal(55.48)
515: Distance(6.604733151308991), Percent Closer or Equal(55.48)
516: Distance(6.604733151308991), Percent Closer or Equal(55.48)
517: Distance(6.604733151308991), Percent Closer or Equal(55.48)
518: Distance(6.604733151308991), Percent Closer or Equal(55.48)
519: Distance(6.604733151308991), Percent Closer or Equal(55.48)
520: Distance(6.5872983840114605), Percent Closer or Equal(54.78)
521: Distance(6.5517173321198765), Percent Closer or Equal(54.7)
522: Distance(6.539755347105884), Percent Closer or Equal(54.61)
523: Distance(6.500992231959672), Percent Closer or Equal(54.52)
524: Distance(6.4956062072758085), Percent Closer or Equal(54.43)
525: Distance(6.493458246574008), Percent Closer or Equal(54.35)
526: Distance(6.493458246574008), Percent Closer or Equal(54.35)
527: Distance(6.493458246574008), Percent Closer or Equal(54.35)
528: Distance(6.493458246574008), Percent Closer or Equal(54.35)
529: Distance(6.493458246574008), Percent Closer or Equal(54.35)
530: Distance(6.493458246574008), Percent Closer or Equal(54.35)
531: Distance(6.493458246574008), Percent Closer or Equal(54.35)
532: Distance(6.493458246574008), Percent Closer or Equal(54.35)
533: Distance(6.493458246574008), Percent Closer or Equal(54.35)
534: Distance(6.493458246574008), Percent Closer or Equal(54.35)
535: Distance(6.493458246574008), Percent Closer or Equal(54.35)
536: Distance(6.480192898363444), Percent Closer or Equal(53.39)
537: Distance(6.480123455614097), Percent Closer or Equal(53.3)
538: Distance(6.437584950895793), Percent Closer or Equal(53.22)
539: Distance(6.437584950895793), Percent Closer or Equal(53.22)
540: Distance(6.390000000000001), Percent Closer or Equal(53.04)
541: Distance(6.38789480188896), Percent Closer or Equal(52.96)
542: Distance(6.3871120234422065), Percent Closer or Equal(52.87)
543: Distance(6.337207586942375), Percent Closer or Equal(52.78)
544: Distance(6.300000000000001), Percent Closer or Equal(52.7)
545: Distance(6.300000000000001), Percent Closer or Equal(52.7)
546: Distance(6.278861361743864), Percent Closer or Equal(52.52)
547: Distance(6.25082394568908), Percent Closer or Equal(52.43)
548: Distance(6.2234475975941175), Percent Closer or Equal(52.35)
549: Distance(6.219332761639306), Percent Closer or Equal(52.26)
550: Distance(6.201007982578316), Percent Closer or Equal(52.17)
551: Distance(6.201007982578316), Percent Closer or Equal(52.17)
552: Distance(6.196789491341463), Percent Closer or Equal(52.0)
553: Distance(6.193561172701856), Percent Closer or Equal(51.91)
554: Distance(6.184011642938586), Percent Closer or Equal(51.83)
555: Distance(6.134533397088974), Percent Closer or Equal(51.74)
556: Distance(6.131174438881999), Percent Closer or Equal(51.65)
557: Distance(6.102663352995969), Percent Closer or Equal(51.57)
558: Distance(6.071342520398598), Percent Closer or Equal(51.48)
559: Distance(6.063992084427551), Percent Closer or Equal(51.39)
560: Distance(6.045866356445535), Percent Closer or Equal(51.3)
561: Distance(6.039279758381789), Percent Closer or Equal(51.22)
562: Distance(6.035263043148989), Percent Closer or Equal(51.13)
563: Distance(6.035263043148989), Percent Closer or Equal(51.13)
564: Distance(6.029941956602898), Percent Closer or Equal(50.96)
565: Distance(6.029941956602898), Percent Closer or Equal(50.96)
566: Distance(6.029610269329188), Percent Closer or Equal(50.78)
567: Distance(6.011031525453847), Percent Closer or Equal(50.7)
568: Distance(6.011031525453847), Percent Closer or Equal(50.7)
569: Distance(6.011031525453847), Percent Closer or Equal(50.7)
570: Distance(6.011031525453847), Percent Closer or Equal(50.7)
571: Distance(6.011031525453847), Percent Closer or Equal(50.7)
572: Distance(6.011031525453847), Percent Closer or Equal(50.7)
573: Distance(6.011031525453847), Percent Closer or Equal(50.7)
574: Distance(6.011031525453847), Percent Closer or Equal(50.7)
575: Distance(6.011031525453847), Percent Closer or Equal(50.7)
576: Distance(6.011031525453847), Percent Closer or Equal(50.7)
577: Distance(6.011031525453847), Percent Closer or Equal(50.7)
578: Distance(6.011031525453847), Percent Closer or Equal(50.7)
579: Distance(6.011031525453847), Percent Closer or Equal(50.7)
580: Distance(6.011031525453847), Percent Closer or Equal(50.7)
581: Distance(6.011031525453847), Percent Closer or Equal(50.7)
582: Distance(6.011031525453847), Percent Closer or Equal(50.7)
583: Distance(6.011031525453847), Percent Closer or Equal(50.7)
584: Distance(6.011031525453847), Percent Closer or Equal(50.7)
585: Distance(6.011031525453847), Percent Closer or Equal(50.7)
586: Distance(6.011031525453847), Percent Closer or Equal(50.7)
587: Distance(6.011031525453847), Percent Closer or Equal(50.7)
588: Distance(5.901931887102731), Percent Closer or Equal(48.87)
589: Distance(5.867282164682385), Percent Closer or Equal(48.78)
590: Distance(5.839760269052148), Percent Closer or Equal(48.7)
591: Distance(5.839760269052148), Percent Closer or Equal(48.7)
592: Distance(5.821511831131154), Percent Closer or Equal(48.52)
593: Distance(5.821511831131154), Percent Closer or Equal(48.52)
594: Distance(5.81172951882656), Percent Closer or Equal(48.35)
595: Distance(5.81172951882656), Percent Closer or Equal(48.35)
596: Distance(5.810550748423079), Percent Closer or Equal(48.17)
597: Distance(5.773387220687695), Percent Closer or Equal(48.09)
598: Distance(5.732477649324068), Percent Closer or Equal(48.0)
599: Distance(5.682006687782055), Percent Closer or Equal(47.91)
600: Distance(5.682006687782055), Percent Closer or Equal(47.91)
601: Distance(5.682006687782055), Percent Closer or Equal(47.91)
602: Distance(5.682006687782055), Percent Closer or Equal(47.91)
603: Distance(5.682006687782055), Percent Closer or Equal(47.91)
604: Distance(5.678283191247158), Percent Closer or Equal(47.48)
605: Distance(5.678283191247158), Percent Closer or Equal(47.48)
606: Distance(5.678283191247158), Percent Closer or Equal(47.48)
607: Distance(5.618941181397079), Percent Closer or Equal(47.22)
608: Distance(5.605577579518457), Percent Closer or Equal(47.13)
609: Distance(5.605577579518457), Percent Closer or Equal(47.13)
610: Distance(5.553602434456395), Percent Closer or Equal(46.96)
611: Distance(5.538275905008706), Percent Closer or Equal(46.87)
612: Distance(5.538275905008706), Percent Closer or Equal(46.87)
613: Distance(5.502045074333725), Percent Closer or Equal(46.7)
614: Distance(5.502045074333725), Percent Closer or Equal(46.7)
615: Distance(5.487440204685605), Percent Closer or Equal(46.52)
616: Distance(5.487440204685605), Percent Closer or Equal(46.52)
617: Distance(5.457123784559041), Percent Closer or Equal(46.35)
618: Distance(5.457123784559041), Percent Closer or Equal(46.35)
619: Distance(5.364252044786859), Percent Closer or Equal(46.17)
620: Distance(5.364252044786859), Percent Closer or Equal(46.17)
621: Distance(5.364252044786859), Percent Closer or Equal(46.17)
622: Distance(5.364252044786859), Percent Closer or Equal(46.17)
623: Distance(5.364252044786859), Percent Closer or Equal(46.17)
624: Distance(5.364252044786859), Percent Closer or Equal(46.17)
625: Distance(5.364252044786859), Percent Closer or Equal(46.17)
626: Distance(5.308898190773675), Percent Closer or Equal(45.57)
627: Distance(5.294572692862003), Percent Closer or Equal(45.48)
628: Distance(5.294572692862003), Percent Closer or Equal(45.48)
629: Distance(5.294572692862003), Percent Closer or Equal(45.48)
630: Distance(5.294572692862003), Percent Closer or Equal(45.48)
631: Distance(5.294572692862003), Percent Closer or Equal(45.48)
632: Distance(5.206918474491414), Percent Closer or Equal(45.04)
633: Distance(5.182933532276871), Percent Closer or Equal(44.96)
634: Distance(5.108443990101096), Percent Closer or Equal(44.87)
635: Distance(5.075943262094248), Percent Closer or Equal(44.78)
636: Distance(5.075943262094248), Percent Closer or Equal(44.78)
637: Distance(5.075943262094248), Percent Closer or Equal(44.78)
638: Distance(5.067938436879438), Percent Closer or Equal(44.52)
639: Distance(5.062114182829148), Percent Closer or Equal(44.43)
640: Distance(5.043252918504088), Percent Closer or Equal(44.35)
641: Distance(5.022449601539073), Percent Closer or Equal(44.26)
642: Distance(5.022449601539073), Percent Closer or Equal(44.26)
643: Distance(5.022449601539073), Percent Closer or Equal(44.26)
644: Distance(5.021951811795887), Percent Closer or Equal(44.0)
645: Distance(4.995618079877604), Percent Closer or Equal(43.91)
646: Distance(4.993245437588663), Percent Closer or Equal(43.83)
647: Distance(4.993245437588663), Percent Closer or Equal(43.83)
648: Distance(4.976464608534858), Percent Closer or Equal(43.65)
649: Distance(4.936598018878992), Percent Closer or Equal(43.57)
650: Distance(4.9289349762397965), Percent Closer or Equal(43.48)
651: Distance(4.923941510619312), Percent Closer or Equal(43.39)
652: Distance(4.923941510619312), Percent Closer or Equal(43.39)
653: Distance(4.877786383186537), Percent Closer or Equal(43.22)
654: Distance(4.8746897337163935), Percent Closer or Equal(43.13)
655: Distance(4.847968646763302), Percent Closer or Equal(43.04)
656: Distance(4.8438414507496015), Percent Closer or Equal(42.96)
657: Distance(4.8438414507496015), Percent Closer or Equal(42.96)
658: Distance(4.818734273644896), Percent Closer or Equal(42.78)
659: Distance(4.818734273644896), Percent Closer or Equal(42.78)
660: Distance(4.818734273644896), Percent Closer or Equal(42.78)
661: Distance(4.818734273644896), Percent Closer or Equal(42.78)
662: Distance(4.807296537556217), Percent Closer or Equal(42.43)
663: Distance(4.749336795806337), Percent Closer or Equal(42.35)
664: Distance(4.728234342754175), Percent Closer or Equal(42.26)
665: Distance(4.728234342754175), Percent Closer or Equal(42.26)
666: Distance(4.728234342754175), Percent Closer or Equal(42.26)
667: Distance(4.728234342754175), Percent Closer or Equal(42.26)
668: Distance(4.728234342754175), Percent Closer or Equal(42.26)
669: Distance(4.728234342754175), Percent Closer or Equal(42.26)
670: Distance(4.728234342754175), Percent Closer or Equal(42.26)
671: Distance(4.728234342754175), Percent Closer or Equal(42.26)
672: Distance(4.728234342754175), Percent Closer or Equal(42.26)
673: Distance(4.726827688841641), Percent Closer or Equal(41.48)
674: Distance(4.726827688841641), Percent Closer or Equal(41.48)
675: Distance(4.698957331153369), Percent Closer or Equal(41.3)
676: Distance(4.69469913839002), Percent Closer or Equal(41.22)
677: Distance(4.671723450719232), Percent Closer or Equal(41.13)
678: Distance(4.664246991744755), Percent Closer or Equal(41.04)
679: Distance(4.664246991744755), Percent Closer or Equal(41.04)
680: Distance(4.664246991744755), Percent Closer or Equal(41.04)
681: Distance(4.664246991744755), Percent Closer or Equal(41.04)
682: Distance(4.644620544242555), Percent Closer or Equal(40.7)
683: Distance(4.630010799123475), Percent Closer or Equal(40.61)
684: Distance(4.629730013726502), Percent Closer or Equal(40.52)
685: Distance(4.62646733480309), Percent Closer or Equal(40.43)
686: Distance(4.62646733480309), Percent Closer or Equal(40.43)
687: Distance(4.62646733480309), Percent Closer or Equal(40.43)
688: Distance(4.604562954287844), Percent Closer or Equal(40.17)
689: Distance(4.600010869552375), Percent Closer or Equal(40.09)
690: Distance(4.580392996239515), Percent Closer or Equal(40.0)
691: Distance(4.580392996239515), Percent Closer or Equal(40.0)
692: Distance(4.580392996239515), Percent Closer or Equal(40.0)
693: Distance(4.57961788799022), Percent Closer or Equal(39.74)
694: Distance(4.570557952810575), Percent Closer or Equal(39.65)
695: Distance(4.551505245520431), Percent Closer or Equal(39.57)
696: Distance(4.522388749322641), Percent Closer or Equal(39.48)
697: Distance(4.519336234448594), Percent Closer or Equal(39.39)
698: Distance(4.502454885948332), Percent Closer or Equal(39.3)
699: Distance(4.502454885948332), Percent Closer or Equal(39.3)
700: Distance(4.502454885948332), Percent Closer or Equal(39.3)
701: Distance(4.502454885948332), Percent Closer or Equal(39.3)
702: Distance(4.502454885948332), Percent Closer or Equal(39.3)
703: Distance(4.502454885948332), Percent Closer or Equal(39.3)
704: Distance(4.502454885948332), Percent Closer or Equal(39.3)
705: Distance(4.502454885948332), Percent Closer or Equal(39.3)
706: Distance(4.502454885948332), Percent Closer or Equal(39.3)
707: Distance(4.502454885948332), Percent Closer or Equal(39.3)
708: Distance(4.502454885948332), Percent Closer or Equal(39.3)
709: Distance(4.502454885948332), Percent Closer or Equal(39.3)
710: Distance(4.452527372178639), Percent Closer or Equal(38.26)
711: Distance(4.452527372178639), Percent Closer or Equal(38.26)
712: Distance(4.4515390596960955), Percent Closer or Equal(38.09)
713: Distance(4.4515390596960955), Percent Closer or Equal(38.09)
714: Distance(4.447752241301218), Percent Closer or Equal(37.91)
715: Distance(4.44544710912187), Percent Closer or Equal(37.83)
716: Distance(4.4138985035906755), Percent Closer or Equal(37.74)
717: Distance(4.361651063530873), Percent Closer or Equal(37.65)
718: Distance(4.34658486630596), Percent Closer or Equal(37.57)
719: Distance(4.310452412450462), Percent Closer or Equal(37.48)
720: Distance(4.310452412450462), Percent Closer or Equal(37.48)
721: Distance(4.310452412450462), Percent Closer or Equal(37.48)
722: Distance(4.310452412450462), Percent Closer or Equal(37.48)
723: Distance(4.295637321748661), Percent Closer or Equal(37.13)
724: Distance(4.271170799675424), Percent Closer or Equal(37.04)
725: Distance(4.205258612737152), Percent Closer or Equal(36.96)
726: Distance(4.204093243494963), Percent Closer or Equal(36.87)
727: Distance(4.204093243494963), Percent Closer or Equal(36.87)
728: Distance(4.192397881880965), Percent Closer or Equal(36.7)
729: Distance(4.192397881880965), Percent Closer or Equal(36.7)
730: Distance(4.192397881880965), Percent Closer or Equal(36.7)
731: Distance(4.17432629294836), Percent Closer or Equal(36.43)
732: Distance(4.1743262929483596), Percent Closer or Equal(36.35)
733: Distance(4.162030754331352), Percent Closer or Equal(36.26)
734: Distance(4.162030754331352), Percent Closer or Equal(36.26)
735: Distance(4.162030754331352), Percent Closer or Equal(36.26)
736: Distance(4.155021058911736), Percent Closer or Equal(36.0)
737: Distance(4.151204644437564), Percent Closer or Equal(35.91)
738: Distance(4.151204644437564), Percent Closer or Equal(35.91)
739: Distance(4.151204644437564), Percent Closer or Equal(35.91)
740: Distance(4.151204644437564), Percent Closer or Equal(35.91)
741: Distance(4.151204644437564), Percent Closer or Equal(35.91)
742: Distance(4.151204644437564), Percent Closer or Equal(35.91)
743: Distance(4.151204644437564), Percent Closer or Equal(35.91)
744: Distance(4.151204644437564), Percent Closer or Equal(35.91)
745: Distance(4.151204644437564), Percent Closer or Equal(35.91)
746: Distance(4.151204644437564), Percent Closer or Equal(35.91)
747: Distance(4.151204644437564), Percent Closer or Equal(35.91)
748: Distance(4.13658071358459), Percent Closer or Equal(34.96)
749: Distance(4.13658071358459), Percent Closer or Equal(34.96)
750: Distance(4.13658071358459), Percent Closer or Equal(34.96)
751: Distance(4.13658071358459), Percent Closer or Equal(34.96)
752: Distance(4.13658071358459), Percent Closer or Equal(34.96)
753: Distance(4.13658071358459), Percent Closer or Equal(34.96)
754: Distance(4.129176673381753), Percent Closer or Equal(34.43)
755: Distance(4.129176673381753), Percent Closer or Equal(34.43)
756: Distance(4.129176673381753), Percent Closer or Equal(34.43)
757: Distance(4.122050460632425), Percent Closer or Equal(34.17)
758: Distance(4.100012195103814), Percent Closer or Equal(34.09)
759: Distance(4.05493526458808), Percent Closer or Equal(34.0)
760: Distance(4.021964694027037), Percent Closer or Equal(33.91)
761: Distance(4.0178227935039645), Percent Closer or Equal(33.83)
762: Distance(4.007118665575054), Percent Closer or Equal(33.74)
763: Distance(4.007118665575054), Percent Closer or Equal(33.74)
764: Distance(4.007118665575054), Percent Closer or Equal(33.74)
765: Distance(4.007118665575054), Percent Closer or Equal(33.74)
766: Distance(4.007118665575054), Percent Closer or Equal(33.74)
767: Distance(4.004247744583244), Percent Closer or Equal(33.3)
768: Distance(4.003123780249619), Percent Closer or Equal(33.22)
769: Distance(3.9889848332627182), Percent Closer or Equal(33.13)
770: Distance(3.9803140579607534), Percent Closer or Equal(33.04)
771: Distance(3.9803140579607534), Percent Closer or Equal(33.04)
772: Distance(3.9803140579607534), Percent Closer or Equal(33.04)
773: Distance(3.9654760117796704), Percent Closer or Equal(32.78)
774: Distance(3.952745881030047), Percent Closer or Equal(32.7)
775: Distance(3.949936708353692), Percent Closer or Equal(32.61)
776: Distance(3.8900000000000006), Percent Closer or Equal(32.52)
777: Distance(3.8832975677895205), Percent Closer or Equal(32.43)
778: Distance(3.8755902776222357), Percent Closer or Equal(32.35)
779: Distance(3.7847060652050644), Percent Closer or Equal(32.26)
780: Distance(3.7847060652050644), Percent Closer or Equal(32.26)
781: Distance(3.771604433129222), Percent Closer or Equal(32.09)
782: Distance(3.771604433129222), Percent Closer or Equal(32.09)
783: Distance(3.7622333792575917), Percent Closer or Equal(31.91)
784: Distance(3.75981382517805), Percent Closer or Equal(31.83)
785: Distance(3.740855517124392), Percent Closer or Equal(31.74)
786: Distance(3.740855517124392), Percent Closer or Equal(31.74)
787: Distance(3.733644332284477), Percent Closer or Equal(31.57)
788: Distance(3.695970779105268), Percent Closer or Equal(31.48)
789: Distance(3.6874110158755014), Percent Closer or Equal(31.39)
790: Distance(3.6874110158755014), Percent Closer or Equal(31.39)
791: Distance(3.6874110158755014), Percent Closer or Equal(31.39)
792: Distance(3.6874110158755014), Percent Closer or Equal(31.39)
793: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
794: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
795: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
796: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
797: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
798: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
799: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
800: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
801: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
802: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
803: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
804: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
805: Distance(3.6840874039577294), Percent Closer or Equal(31.04)
806: Distance(3.6744115175086196), Percent Closer or Equal(29.91)
807: Distance(3.6235341863986874), Percent Closer or Equal(29.83)
808: Distance(3.6073397400300404), Percent Closer or Equal(29.74)
809: Distance(3.6073397400300404), Percent Closer or Equal(29.74)
810: Distance(3.573513677041126), Percent Closer or Equal(29.57)
811: Distance(3.573513677041126), Percent Closer or Equal(29.57)
812: Distance(3.573513677041126), Percent Closer or Equal(29.57)
813: Distance(3.5556293395122047), Percent Closer or Equal(29.3)
814: Distance(3.5556293395122047), Percent Closer or Equal(29.3)
815: Distance(3.5556293395122047), Percent Closer or Equal(29.3)
816: Distance(3.546406632071399), Percent Closer or Equal(29.04)
817: Distance(3.546406632071399), Percent Closer or Equal(29.04)
818: Distance(3.546406632071399), Percent Closer or Equal(29.04)
819: Distance(3.54039545813741), Percent Closer or Equal(28.78)
820: Distance(3.5231945731111702), Percent Closer or Equal(28.7)
821: Distance(3.5231945731111702), Percent Closer or Equal(28.7)
822: Distance(3.4946816736292305), Percent Closer or Equal(28.52)
823: Distance(3.4946816736292305), Percent Closer or Equal(28.52)
824: Distance(3.4946816736292305), Percent Closer or Equal(28.52)
825: Distance(3.4946816736292305), Percent Closer or Equal(28.52)
826: Distance(3.4924203641600764), Percent Closer or Equal(28.17)
827: Distance(3.4924203641600764), Percent Closer or Equal(28.17)
828: Distance(3.4557922391254947), Percent Closer or Equal(28.0)
829: Distance(3.451376536977673), Percent Closer or Equal(27.91)
830: Distance(3.451376536977673), Percent Closer or Equal(27.91)
831: Distance(3.451376536977673), Percent Closer or Equal(27.91)
832: Distance(3.451376536977673), Percent Closer or Equal(27.91)
833: Distance(3.4470277051396025), Percent Closer or Equal(27.57)
834: Distance(3.4409591686040097), Percent Closer or Equal(27.48)
835: Distance(3.4176014981270124), Percent Closer or Equal(27.39)
836: Distance(3.4176014981270124), Percent Closer or Equal(27.39)
837: Distance(3.4121107836645637), Percent Closer or Equal(27.22)
838: Distance(3.39558536926993), Percent Closer or Equal(27.13)
839: Distance(3.39558536926993), Percent Closer or Equal(27.13)
840: Distance(3.39558536926993), Percent Closer or Equal(27.13)
841: Distance(3.384154251803544), Percent Closer or Equal(26.87)
842: Distance(3.384154251803544), Percent Closer or Equal(26.87)
843: Distance(3.384154251803544), Percent Closer or Equal(26.87)
844: Distance(3.384154251803544), Percent Closer or Equal(26.87)
845: Distance(3.384154251803544), Percent Closer or Equal(26.87)
846: Distance(3.3680855096033415), Percent Closer or Equal(26.43)
847: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
848: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
849: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
850: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
851: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
852: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
853: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
854: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
855: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
856: Distance(3.3094561486745833), Percent Closer or Equal(26.35)
857: Distance(3.302181097396083), Percent Closer or Equal(25.48)
858: Distance(3.302181097396083), Percent Closer or Equal(25.48)
859: Distance(3.3000000000000007), Percent Closer or Equal(25.3)
860: Distance(3.298484500494129), Percent Closer or Equal(25.22)
861: Distance(3.298484500494129), Percent Closer or Equal(25.22)
862: Distance(3.298484500494129), Percent Closer or Equal(25.22)
863: Distance(3.298484500494129), Percent Closer or Equal(25.22)
864: Distance(3.298484500494129), Percent Closer or Equal(25.22)
865: Distance(3.298484500494129), Percent Closer or Equal(25.22)
866: Distance(3.298484500494129), Percent Closer or Equal(25.22)
867: Distance(3.298484500494129), Percent Closer or Equal(25.22)
868: Distance(3.298484500494129), Percent Closer or Equal(25.22)
869: Distance(3.298484500494129), Percent Closer or Equal(25.22)
870: Distance(3.298484500494129), Percent Closer or Equal(25.22)
871: Distance(3.298484500494129), Percent Closer or Equal(25.22)
872: Distance(3.298484500494129), Percent Closer or Equal(25.22)
873: Distance(3.298484500494129), Percent Closer or Equal(25.22)
874: Distance(3.298484500494129), Percent Closer or Equal(25.22)
875: Distance(3.298484500494129), Percent Closer or Equal(25.22)
876: Distance(3.298484500494129), Percent Closer or Equal(25.22)
877: Distance(3.298484500494129), Percent Closer or Equal(25.22)
878: Distance(3.2919599025504547), Percent Closer or Equal(23.65)
879: Distance(3.2915042154006127), Percent Closer or Equal(23.57)
880: Distance(3.2560866081847397), Percent Closer or Equal(23.48)
881: Distance(3.247214190656354), Percent Closer or Equal(23.39)
882: Distance(3.212864765283469), Percent Closer or Equal(23.3)
883: Distance(3.2031546949843057), Percent Closer or Equal(23.22)
884: Distance(3.196904753038476), Percent Closer or Equal(23.13)
885: Distance(3.1961226509631944), Percent Closer or Equal(23.04)
886: Distance(3.183080269173242), Percent Closer or Equal(22.96)
887: Distance(3.182970310888871), Percent Closer or Equal(22.87)
888: Distance(3.182970310888871), Percent Closer or Equal(22.87)
889: Distance(3.182970310888871), Percent Closer or Equal(22.87)
890: Distance(3.182970310888871), Percent Closer or Equal(22.87)
891: Distance(3.182970310888871), Percent Closer or Equal(22.87)
892: Distance(3.138486896579305), Percent Closer or Equal(22.43)
893: Distance(3.113278015211619), Percent Closer or Equal(22.35)
894: Distance(3.113278015211619), Percent Closer or Equal(22.35)
895: Distance(3.113278015211619), Percent Closer or Equal(22.35)
896: Distance(3.113278015211619), Percent Closer or Equal(22.35)
897: Distance(3.113278015211619), Percent Closer or Equal(22.35)
898: Distance(3.113278015211619), Percent Closer or Equal(22.35)
899: Distance(3.113278015211619), Percent Closer or Equal(22.35)
900: Distance(3.113278015211619), Percent Closer or Equal(22.35)
901: Distance(3.113278015211619), Percent Closer or Equal(22.35)
902: Distance(3.113278015211619), Percent Closer or Equal(22.35)
903: Distance(3.1016124838541628), Percent Closer or Equal(21.48)
904: Distance(3.0750934945136223), Percent Closer or Equal(21.39)
905: Distance(3.0750934945136223), Percent Closer or Equal(21.39)
906: Distance(3.058120337723812), Percent Closer or Equal(21.22)
907: Distance(2.953811097548386), Percent Closer or Equal(21.13)
908: Distance(2.953303235362058), Percent Closer or Equal(21.04)
909: Distance(2.953303235362058), Percent Closer or Equal(21.04)
910: Distance(2.948219801846531), Percent Closer or Equal(20.87)
911: Distance(2.912043955712208), Percent Closer or Equal(20.78)
912: Distance(2.8903287010303864), Percent Closer or Equal(20.7)
913: Distance(2.8853076092507015), Percent Closer or Equal(20.61)
914: Distance(2.8853076092507015), Percent Closer or Equal(20.61)
915: Distance(2.8853076092507015), Percent Closer or Equal(20.61)
916: Distance(2.8853076092507015), Percent Closer or Equal(20.61)
917: Distance(2.8853076092507015), Percent Closer or Equal(20.61)
918: Distance(2.8853076092507015), Percent Closer or Equal(20.61)
919: Distance(2.8853076092507015), Percent Closer or Equal(20.61)
920: Distance(2.8853076092507015), Percent Closer or Equal(20.61)
921: Distance(2.8555910071296973), Percent Closer or Equal(19.91)
922: Distance(2.821719334023142), Percent Closer or Equal(19.83)
923: Distance(2.821719334023142), Percent Closer or Equal(19.83)
924: Distance(2.821719334023142), Percent Closer or Equal(19.83)
925: Distance(2.816025568065744), Percent Closer or Equal(19.57)
926: Distance(2.813254343282882), Percent Closer or Equal(19.48)
927: Distance(2.8007141946296485), Percent Closer or Equal(19.39)
