1: Distance(31.534140229281657), Percent Closer or Equal(99.91)
466: Distance(4.563441683641853), Percent Closer or Equal(59.48)
467: Distance(4.563441683641853), Percent Closer or Equal(59.48)
468: Distance(4.563441683641853), Percent Closer or Equal(59.48)
469: Distance(4.563441683641853), Percent Closer or Equal(59.48)
470: Distance(4.557422517169107), Percent Closer or Equal(59.13)
471: Distance(4.557422517169107), Percent Closer or Equal(59.13)
472: Distance(4.557422517169107), Percent Closer or Equal(59.13)
473: Distance(4.557422517169107), Percent Closer or Equal(59.13)
474: Distance(4.551582142508251), Percent Closer or Equal(58.78)
475: Distance(4.551582142508251), Percent Closer or Equal(58.78)
476: Distance(4.551582142508251), Percent Closer or Equal(58.78)
477: Distance(4.551582142508251), Percent Closer or Equal(58.78)
478: Distance(4.537763766438267), Percent Closer or Equal(58.43)
479: Distance(4.537763766438267), Percent Closer or Equal(58.43)
480: Distance(4.532593076815963), Percent Closer or Equal(58.26)
481: Distance(4.481350242951336), Percent Closer or Equal(58.17)
482: Distance(4.481350242951336), Percent Closer or Equal(58.17)
483: Distance(4.481350242951336), Percent Closer or Equal(58.17)
484: Distance(4.479307982266904), Percent Closer or Equal(57.91)
485: Distance(4.479307982266904), Percent Closer or Equal(57.91)
486: Distance(4.463742824133129), Percent Closer or Equal(57.74)
487: Distance(4.463742824133129), Percent Closer or Equal(57.74)
488: Distance(4.463742824133129), Percent Closer or Equal(57.74)
489: Distance(4.45467170507547), Percent Closer or Equal(57.48)
490: Distance(4.45467170507547), Percent Closer or Equal(57.48)
491: Distance(4.45467170507547), Percent Closer or Equal(57.48)
492: Distance(4.45467170507547), Percent Closer or Equal(57.48)
493: Distance(4.45467170507547), Percent Closer or Equal(57.48)
494: Distance(4.45467170507547), Percent Closer or Equal(57.48)
495: Distance(4.45467170507547), Percent Closer or Equal(57.48)
496: Distance(4.45467170507547), Percent Closer or Equal(57.48)
497: Distance(4.45467170507547), Percent Closer or Equal(57.48)
498: Distance(4.45467170507547), Percent Closer or Equal(57.48)
499: Distance(4.45467170507547), Percent Closer or Equal(57.48)
500: Distance(4.44882006828777), Percent Closer or Equal(56.52)
501: Distance(4.447752241301218), Percent Closer or Equal(56.43)
502: Distance(4.447752241301218), Percent Closer or Equal(56.43)
503: Distance(4.447752241301218), Percent Closer or Equal(56.43)
504: Distance(4.447752241301218), Percent Closer or Equal(56.43)
505: Distance(4.438783617163604), Percent Closer or Equal(56.09)
506: Distance(4.424590376520746), Percent Closer or Equal(56.0)
507: Distance(4.407096549884062), Percent Closer or Equal(55.91)
508: Distance(4.407096549884062), Percent Closer or Equal(55.91)
509: Distance(4.370491963154721), Percent Closer or Equal(55.74)
510: Distance(4.370491963154721), Percent Closer or Equal(55.74)
511: Distance(4.363129610726686), Percent Closer or Equal(55.57)
512: Distance(4.363129610726686), Percent Closer or Equal(55.57)
513: Distance(4.348712453129087), Percent Closer or Equal(55.39)
514: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
515: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
516: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
517: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
518: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
519: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
520: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
521: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
522: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
523: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
524: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
525: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
526: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
527: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
528: Distance(4.3418083790052275), Percent Closer or Equal(55.3)
529: Distance(4.296836045277969), Percent Closer or Equal(54.0)
530: Distance(4.296836045277969), Percent Closer or Equal(54.0)
531: Distance(4.293821142059831), Percent Closer or Equal(53.83)
532: Distance(4.276493891028023), Percent Closer or Equal(53.74)
533: Distance(4.221670285562339), Percent Closer or Equal(53.65)
534: Distance(4.221670285562339), Percent Closer or Equal(53.65)
535: Distance(4.221670285562339), Percent Closer or Equal(53.65)
536: Distance(4.221670285562339), Percent Closer or Equal(53.65)
537: Distance(4.221670285562339), Percent Closer or Equal(53.65)
538: Distance(4.221670285562339), Percent Closer or Equal(53.65)
539: Distance(4.218163107325273), Percent Closer or Equal(53.13)
540: Distance(4.218163107325273), Percent Closer or Equal(53.13)
541: Distance(4.218163107325273), Percent Closer or Equal(53.13)
542: Distance(4.218163107325273), Percent Closer or Equal(53.13)
543: Distance(4.218163107325273), Percent Closer or Equal(53.13)
544: Distance(4.204045670541651), Percent Closer or Equal(52.7)
545: Distance(4.18359892915179), Percent Closer or Equal(52.61)
546: Distance(4.166881327803805), Percent Closer or Equal(52.52)
547: Distance(4.166881327803805), Percent Closer or Equal(52.52)
548: Distance(4.166881327803805), Percent Closer or Equal(52.52)
549: Distance(4.1630757860024605), Percent Closer or Equal(52.26)
550: Distance(4.1630757860024605), Percent Closer or Equal(52.26)
551: Distance(4.154274906647369), Percent Closer or Equal(52.09)
552: Distance(4.128256290493603), Percent Closer or Equal(52.0)
553: Distance(4.125869605307468), Percent Closer or Equal(51.91)
554: Distance(4.125869605307468), Percent Closer or Equal(51.91)
555: Distance(4.116952756590729), Percent Closer or Equal(51.74)
556: Distance(4.116952756590729), Percent Closer or Equal(51.74)
557: Distance(4.114000486144843), Percent Closer or Equal(51.57)
558: Distance(4.08324625757497), Percent Closer or Equal(51.48)
559: Distance(4.065095324835569), Percent Closer or Equal(51.39)
560: Distance(4.0152833025827706), Percent Closer or Equal(51.3)
561: Distance(4.0152833025827706), Percent Closer or Equal(51.3)
562: Distance(4.0152833025827706), Percent Closer or Equal(51.3)
563: Distance(4.002811511925087), Percent Closer or Equal(51.04)
564: Distance(4.002811511925087), Percent Closer or Equal(51.04)
565: Distance(4.001799595182147), Percent Closer or Equal(50.87)
566: Distance(3.992492955535425), Percent Closer or Equal(50.78)
567: Distance(3.992492955535425), Percent Closer or Equal(50.78)
568: Distance(3.973977856002722), Percent Closer or Equal(50.61)
569: Distance(3.973977856002722), Percent Closer or Equal(50.61)
570: Distance(3.973977856002722), Percent Closer or Equal(50.61)
571: Distance(3.9395558125250623), Percent Closer or Equal(50.35)
572: Distance(3.9395558125250623), Percent Closer or Equal(50.35)
573: Distance(3.9395558125250623), Percent Closer or Equal(50.35)
574: Distance(3.9395558125250623), Percent Closer or Equal(50.35)
575: Distance(3.9395558125250623), Percent Closer or Equal(50.35)
576: Distance(3.9395558125250623), Percent Closer or Equal(50.35)
577: Distance(3.9100383629831565), Percent Closer or Equal(49.83)
578: Distance(3.9100383629831565), Percent Closer or Equal(49.83)
579: Distance(3.9037546029431707), Percent Closer or Equal(49.65)
580: Distance(3.8911694900119684), Percent Closer or Equal(49.57)
581: Distance(3.8911694900119684), Percent Closer or Equal(49.57)
582: Distance(3.8617224136387636), Percent Closer or Equal(49.39)
583: Distance(3.8082148048659237), Percent Closer or Equal(49.3)
584: Distance(3.7748244992317206), Percent Closer or Equal(49.22)
585: Distance(3.7748244992317206), Percent Closer or Equal(49.22)
586: Distance(3.7748244992317206), Percent Closer or Equal(49.22)
587: Distance(3.7748244992317206), Percent Closer or Equal(49.22)
588: Distance(3.7748244992317206), Percent Closer or Equal(49.22)
589: Distance(3.7748244992317206), Percent Closer or Equal(49.22)
590: Distance(3.7748244992317206), Percent Closer or Equal(49.22)
591: Distance(3.7748244992317206), Percent Closer or Equal(49.22)
592: Distance(3.7748244992317206), Percent Closer or Equal(49.22)
593: Distance(3.772002120890179), Percent Closer or Equal(48.43)
594: Distance(3.7716044331292222), Percent Closer or Equal(48.35)
595: Distance(3.7716044331292222), Percent Closer or Equal(48.35)
596: Distance(3.7716044331292222), Percent Closer or Equal(48.35)
597: Distance(3.7716044331292222), Percent Closer or Equal(48.35)
598: Distance(3.7716044331292222), Percent Closer or Equal(48.35)
599: Distance(3.7716044331292222), Percent Closer or Equal(48.35)
600: Distance(3.7716044331292222), Percent Closer or Equal(48.35)
601: Distance(3.7676517885813174), Percent Closer or Equal(47.74)
602: Distance(3.7676517885813174), Percent Closer or Equal(47.74)
603: Distance(3.7676517885813174), Percent Closer or Equal(47.74)
604: Distance(3.7676517885813174), Percent Closer or Equal(47.74)
605: Distance(3.7676517885813174), Percent Closer or Equal(47.74)
606: Distance(3.7600132978488254), Percent Closer or Equal(47.3)
607: Distance(3.7600132978488254), Percent Closer or Equal(47.3)
608: Distance(3.7582176626693675), Percent Closer or Equal(47.13)
609: Distance(3.7582176626693675), Percent Closer or Equal(47.13)
610: Distance(3.7582176626693675), Percent Closer or Equal(47.13)
611: Distance(3.7582176626693675), Percent Closer or Equal(47.13)
612: Distance(3.7070338547145756), Percent Closer or Equal(46.78)
613: Distance(3.7070338547145756), Percent Closer or Equal(46.78)
614: Distance(3.7070338547145756), Percent Closer or Equal(46.78)
615: Distance(3.7070338547145756), Percent Closer or Equal(46.78)
616: Distance(3.7070338547145756), Percent Closer or Equal(46.78)
617: Distance(3.7070338547145756), Percent Closer or Equal(46.78)
618: Distance(3.705401462729781), Percent Closer or Equal(46.26)
619: Distance(3.705401462729781), Percent Closer or Equal(46.26)
620: Distance(3.705401462729781), Percent Closer or Equal(46.26)
621: Distance(3.705401462729781), Percent Closer or Equal(46.26)
622: Distance(3.705401462729781), Percent Closer or Equal(46.26)
623: Distance(3.690013550110623), Percent Closer or Equal(45.83)
624: Distance(3.680013586931439), Percent Closer or Equal(45.74)
625: Distance(3.680013586931439), Percent Closer or Equal(45.74)
626: Distance(3.67009536660834), Percent Closer or Equal(45.57)
627: Distance(3.6694686263817538), Percent Closer or Equal(45.48)
628: Distance(3.6694686263817538), Percent Closer or Equal(45.48)
629: Distance(3.6694686263817538), Percent Closer or Equal(45.48)
630: Distance(3.6694686263817538), Percent Closer or Equal(45.48)
631: Distance(3.6694686263817538), Percent Closer or Equal(45.48)
632: Distance(3.6694686263817538), Percent Closer or Equal(45.48)
633: Distance(3.6694686263817538), Percent Closer or Equal(45.48)
634: Distance(3.6503424496887966), Percent Closer or Equal(44.87)
635: Distance(3.6503424496887966), Percent Closer or Equal(44.87)
636: Distance(3.6503424496887966), Percent Closer or Equal(44.87)
637: Distance(3.6503424496887944), Percent Closer or Equal(44.61)
638: Distance(3.6503424496887944), Percent Closer or Equal(44.61)
639: Distance(3.6503424496887944), Percent Closer or Equal(44.61)
640: Distance(3.6466422912043357), Percent Closer or Equal(44.35)
641: Distance(3.6466422912043357), Percent Closer or Equal(44.35)
642: Distance(3.6082682827084795), Percent Closer or Equal(44.17)
643: Distance(3.6082682827084795), Percent Closer or Equal(44.17)
644: Distance(3.6082682827084795), Percent Closer or Equal(44.17)
645: Distance(3.6082682827084795), Percent Closer or Equal(44.17)
646: Distance(3.6082682827084795), Percent Closer or Equal(44.17)
647: Distance(3.6082682827084795), Percent Closer or Equal(44.17)
648: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
649: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
650: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
651: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
652: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
653: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
654: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
655: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
656: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
657: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
658: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
659: Distance(3.5835736353534022), Percent Closer or Equal(43.65)
660: Distance(3.573289800729854), Percent Closer or Equal(42.61)
661: Distance(3.573289800729854), Percent Closer or Equal(42.61)
662: Distance(3.573289800729854), Percent Closer or Equal(42.61)
663: Distance(3.5672398293358407), Percent Closer or Equal(42.35)
664: Distance(3.5672398293358407), Percent Closer or Equal(42.35)
665: Distance(3.557091508522096), Percent Closer or Equal(42.17)
666: Distance(3.503426893771297), Percent Closer or Equal(42.09)
667: Distance(3.503426893771297), Percent Closer or Equal(42.09)
668: Distance(3.494638751001311), Percent Closer or Equal(41.91)
669: Distance(3.4677081768799405), Percent Closer or Equal(41.83)
670: Distance(3.459046111285595), Percent Closer or Equal(41.74)
671: Distance(3.4532593299664023), Percent Closer or Equal(41.65)
672: Distance(3.4532593299664023), Percent Closer or Equal(41.65)
673: Distance(3.4532593299664023), Percent Closer or Equal(41.65)
674: Distance(3.4532593299664023), Percent Closer or Equal(41.65)
675: Distance(3.4532593299664023), Percent Closer or Equal(41.65)
676: Distance(3.4532593299664023), Percent Closer or Equal(41.65)
677: Distance(3.4532593299664023), Percent Closer or Equal(41.65)
678: Distance(3.4404796177277372), Percent Closer or Equal(41.04)
679: Distance(3.4404796177277372), Percent Closer or Equal(41.04)
680: Distance(3.4404796177277372), Percent Closer or Equal(41.04)
681: Distance(3.4404796177277372), Percent Closer or Equal(41.04)
682: Distance(3.4404796177277372), Percent Closer or Equal(41.04)
683: Distance(3.4404796177277372), Percent Closer or Equal(41.04)
684: Distance(3.4404796177277372), Percent Closer or Equal(41.04)
685: Distance(3.4234485537247363), Percent Closer or Equal(40.43)
686: Distance(3.4234485537247363), Percent Closer or Equal(40.43)
687: Distance(3.4234485537247363), Percent Closer or Equal(40.43)
688: Distance(3.347670832086094), Percent Closer or Equal(40.17)
689: Distance(3.347670832086094), Percent Closer or Equal(40.17)
690: Distance(3.347670832086094), Percent Closer or Equal(40.17)
691: Distance(3.3315611955958437), Percent Closer or Equal(39.91)
692: Distance(3.3238531856867573), Percent Closer or Equal(39.83)
693: Distance(3.3238531856867573), Percent Closer or Equal(39.83)
694: Distance(3.318508701209024), Percent Closer or Equal(39.65)
695: Distance(3.2741563798939106), Percent Closer or Equal(39.57)
696: Distance(3.2741563798939106), Percent Closer or Equal(39.57)
697: Distance(3.259601202601324), Percent Closer or Equal(39.39)
698: Distance(3.259601202601324), Percent Closer or Equal(39.39)
699: Distance(3.259601202601324), Percent Closer or Equal(39.39)
700: Distance(3.259601202601324), Percent Closer or Equal(39.39)
701: Distance(3.259601202601324), Percent Closer or Equal(39.39)
702: Distance(3.259601202601324), Percent Closer or Equal(39.39)
703: Distance(3.259601202601324), Percent Closer or Equal(39.39)
704: Distance(3.259601202601324), Percent Closer or Equal(39.39)
705: Distance(3.259601202601324), Percent Closer or Equal(39.39)
706: Distance(3.259601202601324), Percent Closer or Equal(39.39)
707: Distance(3.259601202601324), Percent Closer or Equal(39.39)
708: Distance(3.2328470424689137), Percent Closer or Equal(38.43)
709: Distance(3.2328470424689137), Percent Closer or Equal(38.43)
710: Distance(3.2144206320890856), Percent Closer or Equal(38.26)
711: Distance(3.2144206320890856), Percent Closer or Equal(38.26)
712: Distance(3.1987653868328634), Percent Closer or Equal(38.09)
713: Distance(3.181980515339462), Percent Closer or Equal(38.0)
714: Distance(3.181980515339462), Percent Closer or Equal(38.0)
715: Distance(3.181980515339462), Percent Closer or Equal(38.0)
716: Distance(3.1692585883767834), Percent Closer or Equal(37.74)
717: Distance(3.1692585883767834), Percent Closer or Equal(37.74)
718: Distance(3.1692585883767834), Percent Closer or Equal(37.74)
719: Distance(3.167412192942371), Percent Closer or Equal(37.48)
720: Distance(3.167412192942371), Percent Closer or Equal(37.48)
721: Distance(3.167412192942371), Percent Closer or Equal(37.48)
722: Distance(3.167412192942371), Percent Closer or Equal(37.48)
723: Distance(3.167412192942371), Percent Closer or Equal(37.48)
724: Distance(3.167412192942371), Percent Closer or Equal(37.48)
725: Distance(3.167412192942371), Percent Closer or Equal(37.48)
726: Distance(3.1674121929423706), Percent Closer or Equal(36.87)
727: Distance(3.1674121929423706), Percent Closer or Equal(36.87)
728: Distance(3.157926534927626), Percent Closer or Equal(36.7)
729: Distance(3.1204006153056696), Percent Closer or Equal(36.61)
730: Distance(3.0977733939073078), Percent Closer or Equal(36.52)
731: Distance(3.0977733939073078), Percent Closer or Equal(36.52)
732: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
733: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
734: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
735: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
736: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
737: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
738: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
739: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
740: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
741: Distance(3.0956097945316037), Percent Closer or Equal(36.35)
742: Distance(3.0523597428874605), Percent Closer or Equal(35.48)
743: Distance(3.0328864139627782), Percent Closer or Equal(35.39)
744: Distance(3.0328864139627782), Percent Closer or Equal(35.39)
745: Distance(3.025243791829016), Percent Closer or Equal(35.22)
746: Distance(3.010332207581083), Percent Closer or Equal(35.13)
747: Distance(3.010332207581083), Percent Closer or Equal(35.13)
748: Distance(2.978455975837145), Percent Closer or Equal(34.96)
749: Distance(2.978455975837145), Percent Closer or Equal(34.96)
750: Distance(2.9719522203427164), Percent Closer or Equal(34.78)
751: Distance(2.969781136716981), Percent Closer or Equal(34.7)
752: Distance(2.969781136716981), Percent Closer or Equal(34.7)
753: Distance(2.953303235362058), Percent Closer or Equal(34.52)
754: Distance(2.912043955712208), Percent Closer or Equal(34.43)
755: Distance(2.912043955712208), Percent Closer or Equal(34.43)
756: Distance(2.886173937932363), Percent Closer or Equal(34.26)
757: Distance(2.886173937932363), Percent Closer or Equal(34.26)
758: Distance(2.886173937932363), Percent Closer or Equal(34.26)
759: Distance(2.886173937932363), Percent Closer or Equal(34.26)
760: Distance(2.886173937932363), Percent Closer or Equal(34.26)
761: Distance(2.885307609250703), Percent Closer or Equal(33.83)
762: Distance(2.8846663585239805), Percent Closer or Equal(33.74)
763: Distance(2.8832100166307693), Percent Closer or Equal(33.65)
764: Distance(2.8605593858544522), Percent Closer or Equal(33.57)
765: Distance(2.8605593858544522), Percent Closer or Equal(33.57)
766: Distance(2.8605593858544522), Percent Closer or Equal(33.57)
767: Distance(2.8605593858544522), Percent Closer or Equal(33.57)
768: Distance(2.8605593858544522), Percent Closer or Equal(33.57)
769: Distance(2.8605593858544522), Percent Closer or Equal(33.57)
770: Distance(2.8605593858544522), Percent Closer or Equal(33.57)
771: Distance(2.8602797066021357), Percent Closer or Equal(32.96)
772: Distance(2.8602797066021357), Percent Closer or Equal(32.96)
773: Distance(2.8412145290350743), Percent Closer or Equal(32.78)
774: Distance(2.824818578245336), Percent Closer or Equal(32.7)
775: Distance(2.824818578245336), Percent Closer or Equal(32.7)
776: Distance(2.824818578245336), Percent Closer or Equal(32.7)
777: Distance(2.824818578245336), Percent Closer or Equal(32.7)
778: Distance(2.806082678753426), Percent Closer or Equal(32.35)
779: Distance(2.806082678753426), Percent Closer or Equal(32.35)
780: Distance(2.806082678753426), Percent Closer or Equal(32.35)
781: Distance(2.806082678753426), Percent Closer or Equal(32.35)
782: Distance(2.806082678753426), Percent Closer or Equal(32.35)
783: Distance(2.806082678753426), Percent Closer or Equal(32.35)
784: Distance(2.806082678753426), Percent Closer or Equal(32.35)
785: Distance(2.8058510295452264), Percent Closer or Equal(31.74)
786: Distance(2.8058510295452264), Percent Closer or Equal(31.74)
787: Distance(2.8058510295452264), Percent Closer or Equal(31.74)
788: Distance(2.8058510295452264), Percent Closer or Equal(31.74)
789: Distance(2.8058510295452264), Percent Closer or Equal(31.74)
790: Distance(2.8058510295452264), Percent Closer or Equal(31.74)
791: Distance(2.8058510295452264), Percent Closer or Equal(31.74)
792: Distance(2.8058510295452264), Percent Closer or Equal(31.74)
793: Distance(2.797320146139873), Percent Closer or Equal(31.04)
794: Distance(2.7802877548915683), Percent Closer or Equal(30.96)
795: Distance(2.7802877548915683), Percent Closer or Equal(30.96)
796: Distance(2.75138147118861), Percent Closer or Equal(30.78)
797: Distance(2.75138147118861), Percent Closer or Equal(30.78)
798: Distance(2.75138147118861), Percent Closer or Equal(30.78)
799: Distance(2.7440116617827988), Percent Closer or Equal(30.52)
800: Distance(2.7440116617827988), Percent Closer or Equal(30.52)
801: Distance(2.7440116617827988), Percent Closer or Equal(30.52)
802: Distance(2.718915224864505), Percent Closer or Equal(30.26)
803: Distance(2.707027890510181), Percent Closer or Equal(30.17)
804: Distance(2.707027890510181), Percent Closer or Equal(30.17)
805: Distance(2.707027890510181), Percent Closer or Equal(30.17)
806: Distance(2.707027890510181), Percent Closer or Equal(30.17)
807: Distance(2.707027890510181), Percent Closer or Equal(30.17)
808: Distance(2.707027890510181), Percent Closer or Equal(30.17)
809: Distance(2.707027890510181), Percent Closer or Equal(30.17)
810: Distance(2.6931208662070856), Percent Closer or Equal(29.57)
811: Distance(2.6931208662070856), Percent Closer or Equal(29.57)
812: Distance(2.6725456029785537), Percent Closer or Equal(29.39)
813: Distance(2.6648076853686833), Percent Closer or Equal(29.3)
814: Distance(2.662705391138869), Percent Closer or Equal(29.22)
815: Distance(2.662705391138869), Percent Closer or Equal(29.22)
816: Distance(2.660112779564055), Percent Closer or Equal(29.04)
817: Distance(2.6573106705840774), Percent Closer or Equal(28.96)
818: Distance(2.6573106705840774), Percent Closer or Equal(28.96)
819: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
820: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
821: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
822: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
823: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
824: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
825: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
826: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
827: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
828: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
829: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
830: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
831: Distance(2.6177280225416855), Percent Closer or Equal(28.78)
832: Distance(2.5875084540924687), Percent Closer or Equal(27.65)
833: Distance(2.5875084540924687), Percent Closer or Equal(27.65)
834: Distance(2.5875084540924687), Percent Closer or Equal(27.65)
835: Distance(2.5875084540924687), Percent Closer or Equal(27.65)
836: Distance(2.5875084540924687), Percent Closer or Equal(27.65)
837: Distance(2.537124356431903), Percent Closer or Equal(27.22)
838: Distance(2.537124356431903), Percent Closer or Equal(27.22)
839: Distance(2.537124356431903), Percent Closer or Equal(27.22)
840: Distance(2.537124356431903), Percent Closer or Equal(27.22)
841: Distance(2.537124356431903), Percent Closer or Equal(27.22)
842: Distance(2.5347583711273147), Percent Closer or Equal(26.78)
843: Distance(2.5347583711273147), Percent Closer or Equal(26.78)
844: Distance(2.5347583711273147), Percent Closer or Equal(26.78)
845: Distance(2.5347583711273147), Percent Closer or Equal(26.78)
846: Distance(2.5347583711273147), Percent Closer or Equal(26.78)
847: Distance(2.5347583711273147), Percent Closer or Equal(26.78)
848: Distance(2.5347583711273147), Percent Closer or Equal(26.78)
849: Distance(2.5347583711273147), Percent Closer or Equal(26.78)
850: Distance(2.5243811122728674), Percent Closer or Equal(26.09)
851: Distance(2.5079872407968904), Percent Closer or Equal(26.0)
852: Distance(2.5079872407968904), Percent Closer or Equal(26.0)
853: Distance(2.5079872407968904), Percent Closer or Equal(26.0)
854: Distance(2.48965861113527), Percent Closer or Equal(25.74)
855: Distance(2.478144467136652), Percent Closer or Equal(25.65)
856: Distance(2.478144467136652), Percent Closer or Equal(25.65)
857: Distance(2.379663841806233), Percent Closer or Equal(25.48)
858: Distance(2.3000000000000007), Percent Closer or Equal(25.39)
859: Distance(2.279034883453959), Percent Closer or Equal(25.3)
860: Distance(2.2737853900489378), Percent Closer or Equal(25.22)
861: Distance(2.24207493184327), Percent Closer or Equal(25.13)
862: Distance(2.24082574065901), Percent Closer or Equal(25.04)
863: Distance(2.2192341021172153), Percent Closer or Equal(24.96)
864: Distance(2.1900228309312215), Percent Closer or Equal(24.87)
865: Distance(2.1900228309312215), Percent Closer or Equal(24.87)
866: Distance(2.1800917411888885), Percent Closer or Equal(24.7)
867: Distance(2.1800917411888885), Percent Closer or Equal(24.7)
868: Distance(2.1800917411888885), Percent Closer or Equal(24.7)
869: Distance(2.1651789764358984), Percent Closer or Equal(24.43)
870: Distance(2.1631689716709612), Percent Closer or Equal(24.35)
871: Distance(2.136000936329383), Percent Closer or Equal(24.26)
872: Distance(2.127204738618264), Percent Closer or Equal(24.17)
873: Distance(2.127204738618264), Percent Closer or Equal(24.17)
874: Distance(2.127204738618264), Percent Closer or Equal(24.17)
875: Distance(2.127204738618264), Percent Closer or Equal(24.17)
876: Distance(2.0838665984174716), Percent Closer or Equal(23.83)
877: Distance(2.0838665984174716), Percent Closer or Equal(23.83)
878: Distance(2.0838665984174716), Percent Closer or Equal(23.83)
879: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
880: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
881: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
882: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
883: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
884: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
885: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
886: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
887: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
888: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
889: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
890: Distance(2.0718349355100663), Percent Closer or Equal(23.57)
891: Distance(2.064945519862449), Percent Closer or Equal(22.52)
892: Distance(2.064945519862449), Percent Closer or Equal(22.52)
893: Distance(2.064945519862449), Percent Closer or Equal(22.52)
894: Distance(2.064945519862449), Percent Closer or Equal(22.52)
895: Distance(2.057668583615933), Percent Closer or Equal(22.17)
896: Distance(2.057668583615933), Percent Closer or Equal(22.17)
897: Distance(2.057668583615933), Percent Closer or Equal(22.17)
898: Distance(2.057668583615933), Percent Closer or Equal(22.17)
899: Distance(2.057668583615933), Percent Closer or Equal(22.17)
900: Distance(2.057668583615933), Percent Closer or Equal(22.17)
901: Distance(2.057668583615933), Percent Closer or Equal(22.17)
902: Distance(2.057668583615933), Percent Closer or Equal(22.17)
903: Distance(2.057668583615933), Percent Closer or Equal(22.17)
904: Distance(2.030394050424695), Percent Closer or Equal(21.39)
905: Distance(2.0298029461009266), Percent Closer or Equal(21.3)
906: Distance(2.0298029461009266), Percent Closer or Equal(21.3)
907: Distance(2.0298029461009266), Percent Closer or Equal(21.3)
908: Distance(2.0298029461009266), Percent Closer or Equal(21.3)
909: Distance(2.0298029461009266), Percent Closer or Equal(21.3)
910: Distance(2.0017242567346774), Percent Closer or Equal(20.87)
911: Distance(1.981161275615895), Percent Closer or Equal(20.78)
912: Distance(1.981161275615895), Percent Closer or Equal(20.78)
913: Distance(1.981161275615895), Percent Closer or Equal(20.78)
914: Distance(1.981161275615895), Percent Closer or Equal(20.78)
915: Distance(1.9804039991880449), Percent Closer or Equal(20.43)
916: Distance(1.9804039991880449), Percent Closer or Equal(20.43)
917: Distance(1.9804039991880449), Percent Closer or Equal(20.43)
918: Distance(1.9416487838947585), Percent Closer or Equal(20.17)
919: Distance(1.9160636732634966), Percent Closer or Equal(20.09)
920: Distance(1.8978935691971741), Percent Closer or Equal(20.0)
921: Distance(1.8768324379123462), Percent Closer or Equal(19.91)
922: Distance(1.866038584810078), Percent Closer or Equal(19.83)
