1: Distance(29.18427658860161), Percent Closer or Equal(99.91)
466: Distance(4.82104760399646), Percent Closer or Equal(60.43)
467: Distance(4.82104760399646), Percent Closer or Equal(60.43)
468: Distance(4.82104760399646), Percent Closer or Equal(60.43)
469: Distance(4.82104760399646), Percent Closer or Equal(60.43)
470: Distance(4.82104760399646), Percent Closer or Equal(60.43)
471: Distance(4.82104760399646), Percent Closer or Equal(60.43)
472: Distance(4.82104760399646), Percent Closer or Equal(60.43)
473: Distance(4.82104760399646), Percent Closer or Equal(60.43)
474: Distance(4.815018172343693), Percent Closer or Equal(58.78)
475: Distance(4.812743500333257), Percent Closer or Equal(58.7)
476: Distance(4.812743500333257), Percent Closer or Equal(58.7)
477: Distance(4.810665234663498), Percent Closer or Equal(58.52)
478: Distance(4.810665234663498), Percent Closer or Equal(58.52)
479: Distance(4.810665234663498), Percent Closer or Equal(58.52)
480: Distance(4.807296537556217), Percent Closer or Equal(58.26)
481: Distance(4.767074574621212), Percent Closer or Equal(58.17)
482: Distance(4.767074574621212), Percent Closer or Equal(58.17)
483: Distance(4.7489893661704485), Percent Closer or Equal(58.0)
484: Distance(4.7489893661704485), Percent Closer or Equal(58.0)
485: Distance(4.726827688841641), Percent Closer or Equal(57.83)
486: Distance(4.726827688841641), Percent Closer or Equal(57.83)
487: Distance(4.706166167912051), Percent Closer or Equal(57.65)
488: Distance(4.698957331153369), Percent Closer or Equal(57.57)
489: Distance(4.698957331153369), Percent Closer or Equal(57.57)
490: Distance(4.695125131452835), Percent Closer or Equal(57.39)
491: Distance(4.695125131452835), Percent Closer or Equal(57.39)
492: Distance(4.695125131452835), Percent Closer or Equal(57.39)
493: Distance(4.67172345071923), Percent Closer or Equal(57.13)
494: Distance(4.67172345071923), Percent Closer or Equal(57.13)
495: Distance(4.67172345071923), Percent Closer or Equal(57.13)
496: Distance(4.67172345071923), Percent Closer or Equal(57.13)
497: Distance(4.67172345071923), Percent Closer or Equal(57.13)
498: Distance(4.67172345071923), Percent Closer or Equal(57.13)
499: Distance(4.652021066160385), Percent Closer or Equal(56.61)
500: Distance(4.6501827921061345), Percent Closer or Equal(56.52)
501: Distance(4.645696933722646), Percent Closer or Equal(56.43)
502: Distance(4.645696933722646), Percent Closer or Equal(56.43)
503: Distance(4.551582142508251), Percent Closer or Equal(56.26)
504: Distance(4.551582142508251), Percent Closer or Equal(56.26)
505: Distance(4.551582142508251), Percent Closer or Equal(56.26)
506: Distance(4.551582142508251), Percent Closer or Equal(56.26)
507: Distance(4.551582142508251), Percent Closer or Equal(56.26)
508: Distance(4.551582142508251), Percent Closer or Equal(56.26)
509: Distance(4.551582142508251), Percent Closer or Equal(56.26)
510: Distance(4.551582142508251), Percent Closer or Equal(56.26)
511: Distance(4.551582142508251), Percent Closer or Equal(56.26)
512: Distance(4.551582142508251), Percent Closer or Equal(56.26)
513: Distance(4.551582142508251), Percent Closer or Equal(56.26)
514: Distance(4.537763766438267), Percent Closer or Equal(55.3)
515: Distance(4.537763766438267), Percent Closer or Equal(55.3)
516: Distance(4.492705198430006), Percent Closer or Equal(55.13)
517: Distance(4.492705198430006), Percent Closer or Equal(55.13)
518: Distance(4.481350242951336), Percent Closer or Equal(54.96)
519: Distance(4.481350242951336), Percent Closer or Equal(54.96)
520: Distance(4.481350242951336), Percent Closer or Equal(54.96)
521: Distance(4.481350242951336), Percent Closer or Equal(54.96)
522: Distance(4.481350242951336), Percent Closer or Equal(54.96)
523: Distance(4.481350242951336), Percent Closer or Equal(54.96)
524: Distance(4.481350242951336), Percent Closer or Equal(54.96)
525: Distance(4.481350242951336), Percent Closer or Equal(54.96)
526: Distance(4.481350242951336), Percent Closer or Equal(54.96)
527: Distance(4.481350242951336), Percent Closer or Equal(54.96)
528: Distance(4.481350242951336), Percent Closer or Equal(54.96)
529: Distance(4.481350242951336), Percent Closer or Equal(54.96)
530: Distance(4.481350242951336), Percent Closer or Equal(54.96)
531: Distance(4.479307982266904), Percent Closer or Equal(53.83)
532: Distance(4.44882006828777), Percent Closer or Equal(53.74)
533: Distance(4.433734317705563), Percent Closer or Equal(53.65)
534: Distance(4.433734317705563), Percent Closer or Equal(53.65)
535: Distance(4.373213921133977), Percent Closer or Equal(53.48)
536: Distance(4.348712453129087), Percent Closer or Equal(53.39)
537: Distance(4.348712453129087), Percent Closer or Equal(53.39)
538: Distance(4.348712453129087), Percent Closer or Equal(53.39)
539: Distance(4.348712453129087), Percent Closer or Equal(53.39)
540: Distance(4.348712453129087), Percent Closer or Equal(53.39)
541: Distance(4.348712453129087), Percent Closer or Equal(53.39)
542: Distance(4.293821142059831), Percent Closer or Equal(52.87)
543: Distance(4.276493891028023), Percent Closer or Equal(52.78)
544: Distance(4.221670285562339), Percent Closer or Equal(52.7)
545: Distance(4.2101068870041765), Percent Closer or Equal(52.61)
546: Distance(4.205948168962618), Percent Closer or Equal(52.52)
547: Distance(4.205948168962618), Percent Closer or Equal(52.52)
548: Distance(4.166881327803805), Percent Closer or Equal(52.35)
549: Distance(4.166881327803805), Percent Closer or Equal(52.35)
550: Distance(4.166881327803805), Percent Closer or Equal(52.35)
551: Distance(4.166881327803805), Percent Closer or Equal(52.35)
552: Distance(4.166881327803805), Percent Closer or Equal(52.35)
553: Distance(4.1630757860024605), Percent Closer or Equal(51.91)
554: Distance(4.13658071358459), Percent Closer or Equal(51.83)
555: Distance(4.129176673381753), Percent Closer or Equal(51.74)
556: Distance(4.128256290493603), Percent Closer or Equal(51.65)
557: Distance(4.125869605307468), Percent Closer or Equal(51.57)
558: Distance(4.125869605307468), Percent Closer or Equal(51.57)
559: Distance(4.125869605307468), Percent Closer or Equal(51.57)
560: Distance(4.125869605307468), Percent Closer or Equal(51.57)
561: Distance(4.116952756590729), Percent Closer or Equal(51.22)
562: Distance(4.116952756590729), Percent Closer or Equal(51.22)
563: Distance(4.116952756590729), Percent Closer or Equal(51.22)
564: Distance(4.116952756590729), Percent Closer or Equal(51.22)
565: Distance(4.1161754092846925), Percent Closer or Equal(50.87)
566: Distance(4.110048661512415), Percent Closer or Equal(50.78)
567: Distance(4.08324625757497), Percent Closer or Equal(50.7)
568: Distance(4.08324625757497), Percent Closer or Equal(50.7)
569: Distance(4.065095324835569), Percent Closer or Equal(50.52)
570: Distance(4.065095324835569), Percent Closer or Equal(50.52)
571: Distance(4.065095324835569), Percent Closer or Equal(50.52)
572: Distance(4.065095324835569), Percent Closer or Equal(50.52)
573: Distance(4.0152833025827706), Percent Closer or Equal(50.17)
574: Distance(4.0152833025827706), Percent Closer or Equal(50.17)
575: Distance(4.0152833025827706), Percent Closer or Equal(50.17)
576: Distance(4.0152833025827706), Percent Closer or Equal(50.17)
577: Distance(4.0152833025827706), Percent Closer or Equal(50.17)
578: Distance(4.0152833025827706), Percent Closer or Equal(50.17)
579: Distance(4.0152833025827706), Percent Closer or Equal(50.17)
580: Distance(4.0152833025827706), Percent Closer or Equal(50.17)
581: Distance(4.0152833025827706), Percent Closer or Equal(50.17)
582: Distance(4.002811511925087), Percent Closer or Equal(49.39)
583: Distance(4.002811511925087), Percent Closer or Equal(49.39)
584: Distance(4.000312487793923), Percent Closer or Equal(49.22)
585: Distance(3.9815198103236913), Percent Closer or Equal(49.13)
586: Distance(3.9815198103236913), Percent Closer or Equal(49.13)
587: Distance(3.9815198103236913), Percent Closer or Equal(49.13)
588: Distance(3.979472326829275), Percent Closer or Equal(48.87)
589: Distance(3.979472326829275), Percent Closer or Equal(48.87)
590: Distance(3.979472326829275), Percent Closer or Equal(48.87)
591: Distance(3.979472326829275), Percent Closer or Equal(48.87)
592: Distance(3.979472326829275), Percent Closer or Equal(48.87)
593: Distance(3.979472326829275), Percent Closer or Equal(48.87)
594: Distance(3.96547601177967), Percent Closer or Equal(48.35)
595: Distance(3.96547601177967), Percent Closer or Equal(48.35)
596: Distance(3.950050632586879), Percent Closer or Equal(48.17)
597: Distance(3.942029933929979), Percent Closer or Equal(48.09)
598: Distance(3.9395558125250623), Percent Closer or Equal(48.0)
599: Distance(3.9054449170357013), Percent Closer or Equal(47.91)
600: Distance(3.9054449170357013), Percent Closer or Equal(47.91)
601: Distance(3.9037546029431707), Percent Closer or Equal(47.74)
602: Distance(3.8911694900119684), Percent Closer or Equal(47.65)
603: Distance(3.8911694900119684), Percent Closer or Equal(47.65)
604: Distance(3.8082148048659237), Percent Closer or Equal(47.48)
605: Distance(3.7764136425979604), Percent Closer or Equal(47.39)
606: Distance(3.7748244992317206), Percent Closer or Equal(47.3)
607: Distance(3.7748244992317206), Percent Closer or Equal(47.3)
608: Distance(3.772002120890179), Percent Closer or Equal(47.13)
609: Distance(3.772002120890179), Percent Closer or Equal(47.13)
610: Distance(3.772002120890179), Percent Closer or Equal(47.13)
611: Distance(3.772002120890179), Percent Closer or Equal(47.13)
612: Distance(3.772002120890179), Percent Closer or Equal(47.13)
613: Distance(3.7716044331292222), Percent Closer or Equal(46.7)
614: Distance(3.7716044331292222), Percent Closer or Equal(46.7)
615: Distance(3.7600132978488254), Percent Closer or Equal(46.52)
616: Distance(3.7600132978488254), Percent Closer or Equal(46.52)
617: Distance(3.7600132978488254), Percent Closer or Equal(46.52)
618: Distance(3.7582176626693675), Percent Closer or Equal(46.26)
619: Distance(3.7406550228536184), Percent Closer or Equal(46.17)
620: Distance(3.7219349806249977), Percent Closer or Equal(46.09)
621: Distance(3.7219349806249977), Percent Closer or Equal(46.09)
622: Distance(3.7219349806249977), Percent Closer or Equal(46.09)
623: Distance(3.708436328157731), Percent Closer or Equal(45.83)
624: Distance(3.704726710568539), Percent Closer or Equal(45.74)
625: Distance(3.704726710568539), Percent Closer or Equal(45.74)
626: Distance(3.702647701307808), Percent Closer or Equal(45.57)
627: Distance(3.702647701307808), Percent Closer or Equal(45.57)
628: Distance(3.702647701307808), Percent Closer or Equal(45.57)
629: Distance(3.702647701307808), Percent Closer or Equal(45.57)
630: Distance(3.702647701307808), Percent Closer or Equal(45.57)
631: Distance(3.702647701307808), Percent Closer or Equal(45.57)
632: Distance(3.702647701307808), Percent Closer or Equal(45.57)
633: Distance(3.6999999999999993), Percent Closer or Equal(44.96)
634: Distance(3.690013550110623), Percent Closer or Equal(44.87)
635: Distance(3.680013586931439), Percent Closer or Equal(44.78)
636: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
637: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
638: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
639: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
640: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
641: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
642: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
643: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
644: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
645: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
646: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
647: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
648: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
649: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
650: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
651: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
652: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
653: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
654: Distance(3.6503424496887966), Percent Closer or Equal(44.7)
655: Distance(3.6090164865237186), Percent Closer or Equal(43.04)
656: Distance(3.6082682827084795), Percent Closer or Equal(42.96)
657: Distance(3.6082682827084795), Percent Closer or Equal(42.96)
658: Distance(3.5835736353534022), Percent Closer or Equal(42.78)
659: Distance(3.5835736353534022), Percent Closer or Equal(42.78)
660: Distance(3.5835736353534022), Percent Closer or Equal(42.78)
661: Distance(3.5835736353534022), Percent Closer or Equal(42.78)
662: Distance(3.5835736353534022), Percent Closer or Equal(42.78)
663: Distance(3.573289800729854), Percent Closer or Equal(42.35)
664: Distance(3.5672398293358407), Percent Closer or Equal(42.26)
665: Distance(3.56388832597207), Percent Closer or Equal(42.17)
666: Distance(3.56388832597207), Percent Closer or Equal(42.17)
667: Distance(3.56388832597207), Percent Closer or Equal(42.17)
668: Distance(3.503426893771297), Percent Closer or Equal(41.91)
669: Distance(3.503426893771297), Percent Closer or Equal(41.91)
670: Distance(3.502056538664103), Percent Closer or Equal(41.74)
671: Distance(3.502056538664103), Percent Closer or Equal(41.74)
672: Distance(3.4991427521608776), Percent Closer or Equal(41.57)
673: Distance(3.4991427521608776), Percent Closer or Equal(41.57)
674: Distance(3.4991427521608776), Percent Closer or Equal(41.57)
675: Distance(3.459046111285595), Percent Closer or Equal(41.3)
676: Distance(3.459046111285595), Percent Closer or Equal(41.3)
677: Distance(3.411773732239581), Percent Closer or Equal(41.13)
678: Distance(3.3835484332280514), Percent Closer or Equal(41.04)
679: Distance(3.3835484332280514), Percent Closer or Equal(41.04)
680: Distance(3.3835484332280514), Percent Closer or Equal(41.04)
681: Distance(3.3835484332280514), Percent Closer or Equal(41.04)
682: Distance(3.3835484332280514), Percent Closer or Equal(41.04)
683: Distance(3.3835484332280514), Percent Closer or Equal(41.04)
684: Distance(3.3835484332280514), Percent Closer or Equal(41.04)
685: Distance(3.347670832086094), Percent Closer or Equal(40.43)
686: Distance(3.259601202601324), Percent Closer or Equal(40.35)
687: Distance(3.259601202601324), Percent Closer or Equal(40.35)
688: Distance(3.2328470424689137), Percent Closer or Equal(40.17)
689: Distance(3.2144206320890856), Percent Closer or Equal(40.09)
690: Distance(3.1987653868328634), Percent Closer or Equal(40.0)
691: Distance(3.1987653868328634), Percent Closer or Equal(40.0)
692: Distance(3.1692585883767834), Percent Closer or Equal(39.83)
693: Distance(3.1692585883767834), Percent Closer or Equal(39.83)
694: Distance(3.1692585883767834), Percent Closer or Equal(39.83)
695: Distance(3.1692585883767834), Percent Closer or Equal(39.83)
696: Distance(3.157926534927626), Percent Closer or Equal(39.48)
697: Distance(3.157926534927626), Percent Closer or Equal(39.48)
698: Distance(3.157926534927626), Percent Closer or Equal(39.48)
699: Distance(3.157926534927626), Percent Closer or Equal(39.48)
700: Distance(3.1503968004046725), Percent Closer or Equal(39.13)
701: Distance(3.1503968004046725), Percent Closer or Equal(39.13)
702: Distance(3.1503968004046725), Percent Closer or Equal(39.13)
703: Distance(3.135474445757771), Percent Closer or Equal(38.87)
704: Distance(3.135474445757771), Percent Closer or Equal(38.87)
705: Distance(3.135474445757771), Percent Closer or Equal(38.87)
706: Distance(3.135474445757771), Percent Closer or Equal(38.87)
707: Distance(3.135474445757771), Percent Closer or Equal(38.87)
708: Distance(3.135474445757771), Percent Closer or Equal(38.87)
709: Distance(3.135474445757771), Percent Closer or Equal(38.87)
710: Distance(3.135474445757771), Percent Closer or Equal(38.87)
711: Distance(3.135474445757771), Percent Closer or Equal(38.87)
712: Distance(3.135474445757771), Percent Closer or Equal(38.87)
713: Distance(3.1204006153056696), Percent Closer or Equal(38.0)
714: Distance(3.1204006153056696), Percent Closer or Equal(38.0)
715: Distance(3.1204006153056696), Percent Closer or Equal(38.0)
716: Distance(3.0956097945316037), Percent Closer or Equal(37.74)
717: Distance(3.0956097945316037), Percent Closer or Equal(37.74)
718: Distance(2.998799759903952), Percent Closer or Equal(37.57)
719: Distance(2.998799759903952), Percent Closer or Equal(37.57)
720: Distance(2.998799759903952), Percent Closer or Equal(37.57)
721: Distance(2.998799759903952), Percent Closer or Equal(37.57)
722: Distance(2.9719522203427164), Percent Closer or Equal(37.22)
723: Distance(2.9536756761702865), Percent Closer or Equal(37.13)
724: Distance(2.9536756761702865), Percent Closer or Equal(37.13)
725: Distance(2.9536756761702865), Percent Closer or Equal(37.13)
726: Distance(2.9536756761702865), Percent Closer or Equal(37.13)
727: Distance(2.9536756761702865), Percent Closer or Equal(37.13)
728: Distance(2.953303235362058), Percent Closer or Equal(36.7)
729: Distance(2.950254226333724), Percent Closer or Equal(36.61)
730: Distance(2.950254226333724), Percent Closer or Equal(36.61)
731: Distance(2.912043955712208), Percent Closer or Equal(36.43)
732: Distance(2.886173937932363), Percent Closer or Equal(36.35)
733: Distance(2.8742477276671896), Percent Closer or Equal(36.26)
734: Distance(2.8742477276671896), Percent Closer or Equal(36.26)
735: Distance(2.8605593858544522), Percent Closer or Equal(36.09)
736: Distance(2.8605593858544522), Percent Closer or Equal(36.09)
737: Distance(2.8605593858544522), Percent Closer or Equal(36.09)
738: Distance(2.8605593858544522), Percent Closer or Equal(36.09)
739: Distance(2.8412145290350743), Percent Closer or Equal(35.74)
740: Distance(2.8412145290350743), Percent Closer or Equal(35.74)
741: Distance(2.8412145290350743), Percent Closer or Equal(35.74)
742: Distance(2.8412145290350743), Percent Closer or Equal(35.74)
743: Distance(2.8412145290350743), Percent Closer or Equal(35.74)
744: Distance(2.824818578245336), Percent Closer or Equal(35.3)
745: Distance(2.824818578245336), Percent Closer or Equal(35.3)
746: Distance(2.8178005607210745), Percent Closer or Equal(35.13)
747: Distance(2.806082678753426), Percent Closer or Equal(35.04)
748: Distance(2.806082678753426), Percent Closer or Equal(35.04)
749: Distance(2.806082678753426), Percent Closer or Equal(35.04)
750: Distance(2.7802877548915683), Percent Closer or Equal(34.78)
751: Distance(2.7802877548915683), Percent Closer or Equal(34.78)
752: Distance(2.7802877548915683), Percent Closer or Equal(34.78)
753: Distance(2.7802877548915683), Percent Closer or Equal(34.78)
754: Distance(2.7802877548915683), Percent Closer or Equal(34.78)
755: Distance(2.7802877548915683), Percent Closer or Equal(34.78)
756: Distance(2.7802877548915683), Percent Closer or Equal(34.78)
757: Distance(2.7802877548915683), Percent Closer or Equal(34.78)
758: Distance(2.7802877548915683), Percent Closer or Equal(34.78)
759: Distance(2.7526351011349104), Percent Closer or Equal(34.0)
760: Distance(2.7518175811634027), Percent Closer or Equal(33.91)
761: Distance(2.7518175811634027), Percent Closer or Equal(33.91)
762: Distance(2.7518175811634027), Percent Closer or Equal(33.91)
763: Distance(2.745906043549197), Percent Closer or Equal(33.65)
764: Distance(2.7440116617827988), Percent Closer or Equal(33.57)
765: Distance(2.7440116617827988), Percent Closer or Equal(33.57)
766: Distance(2.7440116617827988), Percent Closer or Equal(33.57)
767: Distance(2.7440116617827988), Percent Closer or Equal(33.57)
768: Distance(2.7440116617827988), Percent Closer or Equal(33.57)
769: Distance(2.718915224864505), Percent Closer or Equal(33.13)
770: Distance(2.718915224864505), Percent Closer or Equal(33.13)
771: Distance(2.718915224864505), Percent Closer or Equal(33.13)
772: Distance(2.718915224864505), Percent Closer or Equal(33.13)
773: Distance(2.6879360111431225), Percent Closer or Equal(32.78)
774: Distance(2.6879360111431225), Percent Closer or Equal(32.78)
775: Distance(2.6879360111431225), Percent Closer or Equal(32.78)
776: Distance(2.6725456029785537), Percent Closer or Equal(32.52)
777: Distance(2.6725456029785537), Percent Closer or Equal(32.52)
778: Distance(2.6725456029785537), Percent Closer or Equal(32.52)
779: Distance(2.6725456029785537), Percent Closer or Equal(32.52)
780: Distance(2.6725456029785537), Percent Closer or Equal(32.52)
781: Distance(2.6725456029785537), Percent Closer or Equal(32.52)
782: Distance(2.6725456029785537), Percent Closer or Equal(32.52)
783: Distance(2.662705391138869), Percent Closer or Equal(31.91)
784: Distance(2.662705391138869), Percent Closer or Equal(31.91)
785: Distance(2.662705391138869), Percent Closer or Equal(31.91)
786: Distance(2.6573106705840774), Percent Closer or Equal(31.65)
787: Distance(2.6573106705840774), Percent Closer or Equal(31.65)
788: Distance(2.6573106705840774), Percent Closer or Equal(31.65)
789: Distance(2.6573106705840774), Percent Closer or Equal(31.65)
790: Distance(2.6573106705840774), Percent Closer or Equal(31.65)
791: Distance(2.6573106705840774), Percent Closer or Equal(31.65)
792: Distance(2.6457702092207476), Percent Closer or Equal(31.13)
793: Distance(2.6457702092207476), Percent Closer or Equal(31.13)
794: Distance(2.6457702092207476), Percent Closer or Equal(31.13)
795: Distance(2.6457702092207476), Percent Closer or Equal(31.13)
796: Distance(2.6457702092207476), Percent Closer or Equal(31.13)
797: Distance(2.6443335644354704), Percent Closer or Equal(30.7)
798: Distance(2.634008352302627), Percent Closer or Equal(30.61)
799: Distance(2.634008352302627), Percent Closer or Equal(30.61)
800: Distance(2.634008352302627), Percent Closer or Equal(30.61)
801: Distance(2.6292204167775663), Percent Closer or Equal(30.35)
802: Distance(2.618854711510358), Percent Closer or Equal(30.26)
803: Distance(2.618854711510358), Percent Closer or Equal(30.26)
804: Distance(2.6177280225416855), Percent Closer or Equal(30.09)
805: Distance(2.6177280225416855), Percent Closer or Equal(30.09)
806: Distance(2.5864261056523534), Percent Closer or Equal(29.91)
807: Distance(2.5864261056523534), Percent Closer or Equal(29.91)
808: Distance(2.5864261056523534), Percent Closer or Equal(29.91)
809: Distance(2.5712448347055563), Percent Closer or Equal(29.65)
810: Distance(2.537124356431903), Percent Closer or Equal(29.57)
811: Distance(2.5347583711273147), Percent Closer or Equal(29.48)
812: Distance(2.5347583711273147), Percent Closer or Equal(29.48)
813: Distance(2.5079872407968904), Percent Closer or Equal(29.3)
814: Distance(2.5079872407968904), Percent Closer or Equal(29.3)
815: Distance(2.502878343028282), Percent Closer or Equal(29.13)
816: Distance(2.502878343028282), Percent Closer or Equal(29.13)
817: Distance(2.48965861113527), Percent Closer or Equal(28.96)
818: Distance(2.48965861113527), Percent Closer or Equal(28.96)
819: Distance(2.478144467136652), Percent Closer or Equal(28.78)
820: Distance(2.478144467136652), Percent Closer or Equal(28.78)
821: Distance(2.478144467136652), Percent Closer or Equal(28.78)
822: Distance(2.478144467136652), Percent Closer or Equal(28.78)
823: Distance(2.412902816111748), Percent Closer or Equal(28.43)
824: Distance(2.412902816111748), Percent Closer or Equal(28.43)
825: Distance(2.412902816111748), Percent Closer or Equal(28.43)
826: Distance(2.412902816111748), Percent Closer or Equal(28.43)
827: Distance(2.3505318547086334), Percent Closer or Equal(28.09)
828: Distance(2.3505318547086334), Percent Closer or Equal(28.09)
829: Distance(2.279034883453959), Percent Closer or Equal(27.91)
830: Distance(2.279034883453959), Percent Closer or Equal(27.91)
831: Distance(2.279034883453959), Percent Closer or Equal(27.91)
832: Distance(2.279034883453959), Percent Closer or Equal(27.91)
833: Distance(2.279034883453959), Percent Closer or Equal(27.91)
834: Distance(2.279034883453959), Percent Closer or Equal(27.91)
835: Distance(2.272707636278806), Percent Closer or Equal(27.39)
836: Distance(2.272707636278806), Percent Closer or Equal(27.39)
837: Distance(2.24207493184327), Percent Closer or Equal(27.22)
838: Distance(2.24082574065901), Percent Closer or Equal(27.13)
839: Distance(2.24082574065901), Percent Closer or Equal(27.13)
840: Distance(2.2192341021172153), Percent Closer or Equal(26.96)
841: Distance(2.2141589825484522), Percent Closer or Equal(26.87)
842: Distance(2.1631689716709612), Percent Closer or Equal(26.78)
843: Distance(2.1631689716709612), Percent Closer or Equal(26.78)
844: Distance(2.1631689716709612), Percent Closer or Equal(26.78)
845: Distance(2.1631689716709612), Percent Closer or Equal(26.78)
846: Distance(2.1505813167606553), Percent Closer or Equal(26.43)
847: Distance(2.146718425877041), Percent Closer or Equal(26.35)
848: Distance(2.136000936329383), Percent Closer or Equal(26.26)
849: Distance(2.136000936329383), Percent Closer or Equal(26.26)
850: Distance(2.136000936329383), Percent Closer or Equal(26.26)
851: Distance(2.0838665984174716), Percent Closer or Equal(26.0)
852: Distance(2.07850908104824), Percent Closer or Equal(25.91)
853: Distance(2.07850908104824), Percent Closer or Equal(25.91)
854: Distance(2.07850908104824), Percent Closer or Equal(25.91)
855: Distance(2.07850908104824), Percent Closer or Equal(25.91)
856: Distance(2.07850908104824), Percent Closer or Equal(25.91)
857: Distance(2.0718349355100663), Percent Closer or Equal(25.48)
858: Distance(2.0718349355100663), Percent Closer or Equal(25.48)
859: Distance(2.0718349355100663), Percent Closer or Equal(25.48)
860: Distance(2.0718349355100663), Percent Closer or Equal(25.48)
861: Distance(2.0718349355100663), Percent Closer or Equal(25.48)
862: Distance(2.0718349355100663), Percent Closer or Equal(25.48)
863: Distance(2.064945519862449), Percent Closer or Equal(24.96)
864: Distance(2.064945519862449), Percent Closer or Equal(24.96)
865: Distance(2.064945519862449), Percent Closer or Equal(24.96)
866: Distance(2.057668583615933), Percent Closer or Equal(24.7)
867: Distance(2.057668583615933), Percent Closer or Equal(24.7)
868: Distance(2.0500975586542216), Percent Closer or Equal(24.52)
869: Distance(2.0455072720476934), Percent Closer or Equal(24.43)
870: Distance(2.0455072720476934), Percent Closer or Equal(24.43)
871: Distance(2.0303940504246953), Percent Closer or Equal(24.26)
872: Distance(2.0303940504246953), Percent Closer or Equal(24.26)
873: Distance(2.0017242567346774), Percent Closer or Equal(24.09)
874: Distance(1.981161275615895), Percent Closer or Equal(24.0)
875: Distance(1.981161275615895), Percent Closer or Equal(24.0)
876: Distance(1.981161275615895), Percent Closer or Equal(24.0)
877: Distance(1.981161275615895), Percent Closer or Equal(24.0)
878: Distance(1.981161275615895), Percent Closer or Equal(24.0)
879: Distance(1.9659603251337492), Percent Closer or Equal(23.57)
880: Distance(1.9659603251337492), Percent Closer or Equal(23.57)
881: Distance(1.9659603251337492), Percent Closer or Equal(23.57)
882: Distance(1.9659603251337492), Percent Closer or Equal(23.57)
883: Distance(1.9621671692289628), Percent Closer or Equal(23.22)
884: Distance(1.9416487838947585), Percent Closer or Equal(23.13)
885: Distance(1.9160636732634966), Percent Closer or Equal(23.04)
886: Distance(1.9160636732634966), Percent Closer or Equal(23.04)
887: Distance(1.9160636732634966), Percent Closer or Equal(23.04)
888: Distance(1.9160636732634966), Percent Closer or Equal(23.04)
889: Distance(1.9039432764659767), Percent Closer or Equal(22.7)
890: Distance(1.9039432764659767), Percent Closer or Equal(22.7)
891: Distance(1.8900000000000006), Percent Closer or Equal(22.52)
892: Distance(1.8900000000000006), Percent Closer or Equal(22.52)
893: Distance(1.8900000000000006), Percent Closer or Equal(22.52)
894: Distance(1.8873261509341723), Percent Closer or Equal(22.26)
895: Distance(1.8873261509341723), Percent Closer or Equal(22.26)
896: Distance(1.8873261509341723), Percent Closer or Equal(22.26)
897: Distance(1.8873261509341723), Percent Closer or Equal(22.26)
898: Distance(1.866038584810078), Percent Closer or Equal(21.91)
899: Distance(1.866038584810078), Percent Closer or Equal(21.91)
900: Distance(1.824719156473127), Percent Closer or Equal(21.74)
901: Distance(1.824719156473127), Percent Closer or Equal(21.74)
902: Distance(1.824719156473127), Percent Closer or Equal(21.74)
903: Distance(1.8117670931993433), Percent Closer or Equal(21.48)
904: Distance(1.806931099959265), Percent Closer or Equal(21.39)
905: Distance(1.7833115263464205), Percent Closer or Equal(21.3)
906: Distance(1.7833115263464205), Percent Closer or Equal(21.3)
907: Distance(1.7833115263464205), Percent Closer or Equal(21.3)
908: Distance(1.7833115263464205), Percent Closer or Equal(21.3)
909: Distance(1.7833115263464205), Percent Closer or Equal(21.3)
910: Distance(1.7833115263464205), Percent Closer or Equal(21.3)
911: Distance(1.7833115263464205), Percent Closer or Equal(21.3)
912: Distance(1.7831432920547912), Percent Closer or Equal(20.7)
913: Distance(1.726991603917054), Percent Closer or Equal(20.61)
914: Distance(1.726991603917054), Percent Closer or Equal(20.61)
915: Distance(1.726991603917054), Percent Closer or Equal(20.61)
916: Distance(1.726991603917054), Percent Closer or Equal(20.61)
917: Distance(1.726991603917054), Percent Closer or Equal(20.61)
918: Distance(1.7269916039170539), Percent Closer or Equal(20.17)
919: Distance(1.7135343591536176), Percent Closer or Equal(20.09)
920: Distance(1.7102631376487054), Percent Closer or Equal(20.0)
921: Distance(1.7102631376487054), Percent Closer or Equal(20.0)
922: Distance(1.7102631376487054), Percent Closer or Equal(20.0)
923: Distance(1.7000000000000004), Percent Closer or Equal(19.74)
